1, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
2368, forest, byg:forgotten_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2369, forest, byg:forgotten_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2370, forest, byg:forgotten_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2371, forest, byg:forgotten_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2372, forest, byg:forgotten_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2373, forest, byg:forgotten_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2374, forest, byg:forgotten_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2375, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2376, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2377, forest, byg:forgotten_forest, CREATURE, hexerei:crow, 20, 2, 5
2378, forest, byg:forgotten_forest, CREATURE, minecraft:chicken, 10, 4, 4
2379, forest, byg:forgotten_forest, CREATURE, minecraft:cow, 10, 4, 4
2380, forest, byg:forgotten_forest, CREATURE, minecraft:pig, 10, 4, 4
2381, forest, byg:forgotten_forest, CREATURE, minecraft:sheep, 12, 4, 4
2382, forest, byg:forgotten_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2383, forest, byg:forgotten_forest, AMBIENT, minecraft:bat, 10, 8, 8
2384, forest, byg:forgotten_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2385, forest, byg:temperate_grove, MONSTER, alexsmobs:farseer, 30, 1, 1
2386, forest, byg:temperate_grove, MONSTER, alexsmobs:murmur, 10, 1, 1
2387, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2388, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2389, forest, byg:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
2390, forest, byg:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
2391, forest, byg:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
2392, forest, byg:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
2393, forest, byg:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
2394, forest, byg:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
2395, forest, byg:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
2396, forest, byg:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2397, forest, byg:temperate_grove, MONSTER, quark:stoneling, 80, 1, 1
2398, forest, byg:temperate_grove, MONSTER, quark:toretoise, 80, 2, 4
2399, forest, byg:temperate_grove, CREATURE, alexsmobs:bison, 10, 6, 10
2400, forest, byg:temperate_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2401, forest, byg:temperate_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2402, forest, byg:temperate_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2403, forest, byg:temperate_grove, CREATURE, alexsmobs:skunk, 10, 1, 2
2404, forest, byg:temperate_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2405, forest, byg:temperate_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2406, forest, byg:temperate_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2407, forest, byg:temperate_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2408, forest, byg:temperate_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2409, forest, byg:temperate_grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2410, forest, byg:temperate_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2411, forest, byg:temperate_grove, CREATURE, hexerei:crow, 20, 2, 5
2412, forest, byg:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
2413, forest, byg:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
2414, forest, byg:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
2415, forest, byg:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
2416, forest, byg:temperate_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
2417, forest, byg:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
2418, forest, byg:temperate_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2419, jungle, byg:guiana_shield, MONSTER, alexsmobs:farseer, 30, 1, 1
2420, jungle, byg:guiana_shield, MONSTER, alexsmobs:murmur, 10, 1, 1
2421, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2422, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2423, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
2424, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2425, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
2426, jungle, byg:guiana_shield, MONSTER, minecraft:enderman, 5, 1, 4
2427, jungle, byg:guiana_shield, MONSTER, minecraft:ocelot, 10, 1, 1
2428, jungle, byg:guiana_shield, MONSTER, minecraft:skeleton, 80, 4, 4
2429, jungle, byg:guiana_shield, MONSTER, minecraft:slime, 80, 4, 4
2430, jungle, byg:guiana_shield, MONSTER, minecraft:spider, 80, 4, 4
2431, jungle, byg:guiana_shield, MONSTER, minecraft:witch, 5, 1, 1
2432, jungle, byg:guiana_shield, MONSTER, minecraft:zombie, 80, 4, 4
2433, jungle, byg:guiana_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
2434, jungle, byg:guiana_shield, MONSTER, quark:stoneling, 80, 1, 1
2435, jungle, byg:guiana_shield, MONSTER, quark:toretoise, 80, 2, 4
2436, jungle, byg:guiana_shield, CREATURE, alexsmobs:anteater, 10, 1, 3
2437, jungle, byg:guiana_shield, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2438, jungle, byg:guiana_shield, CREATURE, alexsmobs:gorilla, 25, 7, 7
2439, jungle, byg:guiana_shield, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2440, jungle, byg:guiana_shield, CREATURE, alexsmobs:toucan, 23, 5, 5
2441, jungle, byg:guiana_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2442, jungle, byg:guiana_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2443, jungle, byg:guiana_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2444, jungle, byg:guiana_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2445, jungle, byg:guiana_shield, CREATURE, cnb:lizard, 80, 1, 4
2446, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2447, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2448, jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
2449, jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
2450, jungle, byg:guiana_shield, CREATURE, minecraft:cow, 10, 4, 4
2451, jungle, byg:guiana_shield, CREATURE, minecraft:parrot, 40, 1, 2
2452, jungle, byg:guiana_shield, CREATURE, minecraft:pig, 10, 4, 4
2453, jungle, byg:guiana_shield, CREATURE, minecraft:sheep, 12, 4, 4
2454, jungle, byg:guiana_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
2455, jungle, byg:guiana_shield, AMBIENT, minecraft:bat, 10, 8, 8
2456, jungle, byg:guiana_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2457, extreme_hills, byg:howling_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
2458, extreme_hills, byg:howling_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
2459, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2460, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2461, extreme_hills, byg:howling_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2462, extreme_hills, byg:howling_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2463, extreme_hills, byg:howling_peaks, MONSTER, minecraft:slime, 80, 4, 4
2464, extreme_hills, byg:howling_peaks, MONSTER, minecraft:spider, 80, 4, 4
2465, extreme_hills, byg:howling_peaks, MONSTER, minecraft:witch, 5, 1, 1
2466, extreme_hills, byg:howling_peaks, MONSTER, quark:stoneling, 80, 1, 1
2467, extreme_hills, byg:howling_peaks, MONSTER, quark:toretoise, 80, 2, 4
2468, extreme_hills, byg:howling_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
2469, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2470, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2471, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2472, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2473, extreme_hills, byg:howling_peaks, CREATURE, minecraft:chicken, 10, 4, 4
2474, extreme_hills, byg:howling_peaks, CREATURE, minecraft:cow, 10, 4, 4
2475, extreme_hills, byg:howling_peaks, CREATURE, minecraft:fox, 10, 2, 4
2476, extreme_hills, byg:howling_peaks, CREATURE, minecraft:pig, 10, 4, 4
2477, extreme_hills, byg:howling_peaks, CREATURE, minecraft:rabbit, 10, 2, 3
2478, extreme_hills, byg:howling_peaks, CREATURE, minecraft:sheep, 12, 4, 4
2479, extreme_hills, byg:howling_peaks, CREATURE, quark:shiba, 40, 1, 3
2480, extreme_hills, byg:howling_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
2481, extreme_hills, byg:howling_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2482, extreme_hills, byg:howling_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2483, forest, byg:jacaranda_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2484, forest, byg:jacaranda_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
2485, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2486, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2487, forest, byg:jacaranda_forest, MONSTER, minecraft:creeper, 80, 4, 4
2488, forest, byg:jacaranda_forest, MONSTER, minecraft:enderman, 5, 1, 4
2489, forest, byg:jacaranda_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2490, forest, byg:jacaranda_forest, MONSTER, minecraft:slime, 80, 4, 4
2491, forest, byg:jacaranda_forest, MONSTER, minecraft:spider, 80, 4, 4
2492, forest, byg:jacaranda_forest, MONSTER, minecraft:witch, 5, 1, 1
2493, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie, 80, 4, 4
2494, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2495, forest, byg:jacaranda_forest, MONSTER, quark:stoneling, 80, 1, 1
2496, forest, byg:jacaranda_forest, MONSTER, quark:toretoise, 80, 2, 4
2497, forest, byg:jacaranda_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2498, forest, byg:jacaranda_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2499, forest, byg:jacaranda_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2500, forest, byg:jacaranda_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2501, forest, byg:jacaranda_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2502, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2503, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2504, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2505, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2506, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2507, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2508, forest, byg:jacaranda_forest, CREATURE, hexerei:crow, 20, 2, 5
2509, forest, byg:jacaranda_forest, CREATURE, minecraft:chicken, 10, 4, 4
2510, forest, byg:jacaranda_forest, CREATURE, minecraft:cow, 10, 4, 4
2511, forest, byg:jacaranda_forest, CREATURE, minecraft:pig, 10, 4, 4
2512, forest, byg:jacaranda_forest, CREATURE, minecraft:sheep, 12, 4, 4
2513, forest, byg:jacaranda_forest, CREATURE, minecraft:wolf, 10, 4, 4
2514, forest, byg:jacaranda_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2515, forest, byg:jacaranda_forest, AMBIENT, minecraft:bat, 10, 8, 8
2516, forest, byg:jacaranda_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2517, taiga, byg:maple_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
2518, taiga, byg:maple_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
2519, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2520, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2521, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2522, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2523, taiga, byg:maple_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2524, taiga, byg:maple_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2525, taiga, byg:maple_taiga, MONSTER, minecraft:slime, 80, 4, 4
2526, taiga, byg:maple_taiga, MONSTER, minecraft:spider, 80, 4, 4
2527, taiga, byg:maple_taiga, MONSTER, minecraft:witch, 5, 1, 1
2528, taiga, byg:maple_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2529, taiga, byg:maple_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2530, taiga, byg:maple_taiga, MONSTER, quark:stoneling, 80, 1, 1
2531, taiga, byg:maple_taiga, MONSTER, quark:toretoise, 80, 2, 4
2532, taiga, byg:maple_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2533, taiga, byg:maple_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2534, taiga, byg:maple_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2535, taiga, byg:maple_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2536, taiga, byg:maple_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2537, taiga, byg:maple_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2538, taiga, byg:maple_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2539, taiga, byg:maple_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2540, taiga, byg:maple_taiga, CREATURE, minecraft:cow, 10, 4, 4
2541, taiga, byg:maple_taiga, CREATURE, minecraft:pig, 10, 4, 4
2542, taiga, byg:maple_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2543, taiga, byg:maple_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2544, taiga, byg:maple_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2545, taiga, byg:maple_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2546, none, byg:coconino_meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
2547, none, byg:coconino_meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
2548, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2549, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2550, none, byg:coconino_meadow, MONSTER, minecraft:creeper, 80, 4, 4
2551, none, byg:coconino_meadow, MONSTER, minecraft:enderman, 5, 1, 4
2552, none, byg:coconino_meadow, MONSTER, minecraft:skeleton, 80, 4, 4
2553, none, byg:coconino_meadow, MONSTER, minecraft:slime, 80, 4, 4
2554, none, byg:coconino_meadow, MONSTER, minecraft:spider, 80, 4, 4
2555, none, byg:coconino_meadow, MONSTER, minecraft:witch, 5, 1, 1
2556, none, byg:coconino_meadow, MONSTER, minecraft:zombie, 80, 4, 4
2557, none, byg:coconino_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2558, none, byg:coconino_meadow, MONSTER, quark:stoneling, 80, 1, 1
2559, none, byg:coconino_meadow, MONSTER, quark:toretoise, 80, 2, 4
2560, none, byg:coconino_meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2561, none, byg:coconino_meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2562, none, byg:coconino_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2563, none, byg:coconino_meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2564, none, byg:coconino_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2565, none, byg:coconino_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2566, none, byg:coconino_meadow, CREATURE, minecraft:cow, 10, 4, 4
2567, none, byg:coconino_meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2568, none, byg:coconino_meadow, AMBIENT, minecraft:bat, 10, 8, 8
2569, none, byg:coconino_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2570, desert, byg:mojave_desert, MONSTER, alexsmobs:farseer, 30, 1, 1
2571, desert, byg:mojave_desert, MONSTER, alexsmobs:murmur, 10, 1, 1
2572, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2573, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2574, desert, byg:mojave_desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2575, desert, byg:mojave_desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
2576, desert, byg:mojave_desert, MONSTER, minecraft:enderman, 5, 1, 4
2577, desert, byg:mojave_desert, MONSTER, minecraft:husk, 80, 4, 4
2578, desert, byg:mojave_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2579, desert, byg:mojave_desert, MONSTER, minecraft:slime, 80, 4, 4
2580, desert, byg:mojave_desert, MONSTER, minecraft:spider, 80, 4, 4
2581, desert, byg:mojave_desert, MONSTER, minecraft:witch, 5, 1, 1
2582, desert, byg:mojave_desert, MONSTER, minecraft:zombie, 19, 4, 4
2583, desert, byg:mojave_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2584, desert, byg:mojave_desert, MONSTER, quark:stoneling, 80, 1, 1
2585, desert, byg:mojave_desert, MONSTER, quark:toretoise, 80, 2, 4
2586, desert, byg:mojave_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2587, desert, byg:mojave_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2588, desert, byg:mojave_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2589, desert, byg:mojave_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2590, desert, byg:mojave_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2591, desert, byg:mojave_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2592, none, byg:cardinal_tundra, MONSTER, alexsmobs:farseer, 30, 1, 1
2593, none, byg:cardinal_tundra, MONSTER, alexsmobs:murmur, 10, 1, 1
2594, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2595, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2596, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2597, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2598, none, byg:cardinal_tundra, MONSTER, minecraft:enderman, 5, 1, 4
2599, none, byg:cardinal_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
2600, none, byg:cardinal_tundra, MONSTER, minecraft:slime, 80, 4, 4
2601, none, byg:cardinal_tundra, MONSTER, minecraft:spider, 80, 4, 4
2602, none, byg:cardinal_tundra, MONSTER, minecraft:stray, 80, 4, 4
2603, none, byg:cardinal_tundra, MONSTER, minecraft:witch, 5, 1, 1
2604, none, byg:cardinal_tundra, MONSTER, minecraft:zombie, 80, 4, 4
2605, none, byg:cardinal_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2606, none, byg:cardinal_tundra, MONSTER, quark:stoneling, 80, 1, 1
2607, none, byg:cardinal_tundra, MONSTER, quark:toretoise, 80, 2, 4
2608, none, byg:cardinal_tundra, CREATURE, alexsmobs:bison, 10, 6, 10
2609, none, byg:cardinal_tundra, CREATURE, alexsmobs:raccoon, 10, 2, 4
2610, none, byg:cardinal_tundra, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2611, none, byg:cardinal_tundra, CREATURE, alexsmobs:tusklin, 18, 3, 5
2612, none, byg:cardinal_tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2613, none, byg:cardinal_tundra, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2614, none, byg:cardinal_tundra, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2615, none, byg:cardinal_tundra, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2616, none, byg:cardinal_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
2617, none, byg:cardinal_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
2618, none, byg:cardinal_tundra, AMBIENT, alexsmobs:fly, 10, 2, 3
2619, none, byg:cardinal_tundra, AMBIENT, minecraft:bat, 10, 8, 8
2620, none, byg:cardinal_tundra, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2621, forest, byg:orchard, MONSTER, alexsmobs:farseer, 30, 1, 1
2622, forest, byg:orchard, MONSTER, alexsmobs:murmur, 10, 1, 1
2623, forest, byg:orchard, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2624, forest, byg:orchard, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2625, forest, byg:orchard, MONSTER, minecraft:creeper, 80, 4, 4
2626, forest, byg:orchard, MONSTER, minecraft:enderman, 5, 1, 4
2627, forest, byg:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
2628, forest, byg:orchard, MONSTER, minecraft:slime, 80, 4, 4
2629, forest, byg:orchard, MONSTER, minecraft:spider, 80, 4, 4
2630, forest, byg:orchard, MONSTER, minecraft:witch, 5, 1, 1
2631, forest, byg:orchard, MONSTER, minecraft:zombie, 80, 4, 4
2632, forest, byg:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
2633, forest, byg:orchard, MONSTER, quark:stoneling, 80, 1, 1
2634, forest, byg:orchard, MONSTER, quark:toretoise, 80, 2, 4
2635, forest, byg:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2636, forest, byg:orchard, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2637, forest, byg:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
2638, forest, byg:orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
2639, forest, byg:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2640, forest, byg:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2641, forest, byg:orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2642, forest, byg:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2643, forest, byg:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2644, forest, byg:orchard, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2645, forest, byg:orchard, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2646, forest, byg:orchard, CREATURE, hexerei:crow, 20, 2, 5
2647, forest, byg:orchard, CREATURE, minecraft:chicken, 10, 4, 4
2648, forest, byg:orchard, CREATURE, minecraft:cow, 10, 4, 4
2649, forest, byg:orchard, CREATURE, minecraft:pig, 10, 4, 4
2650, forest, byg:orchard, CREATURE, minecraft:sheep, 12, 4, 4
2651, forest, byg:orchard, AMBIENT, alexsmobs:fly, 10, 2, 3
2652, forest, byg:orchard, AMBIENT, minecraft:bat, 10, 8, 8
2653, forest, byg:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2654, none, byg:prairie, MONSTER, alexsmobs:farseer, 30, 1, 1
2655, none, byg:prairie, MONSTER, alexsmobs:murmur, 10, 1, 1
2656, none, byg:prairie, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2657, none, byg:prairie, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2658, none, byg:prairie, MONSTER, minecraft:creeper, 80, 4, 4
2659, none, byg:prairie, MONSTER, minecraft:enderman, 5, 1, 4
2660, none, byg:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
2661, none, byg:prairie, MONSTER, minecraft:slime, 80, 4, 4
2662, none, byg:prairie, MONSTER, minecraft:spider, 80, 4, 4
2663, none, byg:prairie, MONSTER, minecraft:witch, 5, 1, 1
2664, none, byg:prairie, MONSTER, minecraft:zombie, 80, 4, 4
2665, none, byg:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
2666, none, byg:prairie, MONSTER, quark:stoneling, 80, 1, 1
2667, none, byg:prairie, MONSTER, quark:toretoise, 80, 2, 4
