1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
2540, forest, byg:jacaranda_forest, MONSTER, minecraft:creeper, 30, 4, 4
2541, forest, byg:jacaranda_forest, MONSTER, minecraft:enderman, 5, 1, 4
2542, forest, byg:jacaranda_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2543, forest, byg:jacaranda_forest, MONSTER, minecraft:slime, 30, 4, 4
2544, forest, byg:jacaranda_forest, MONSTER, minecraft:spider, 30, 4, 4
2545, forest, byg:jacaranda_forest, MONSTER, minecraft:witch, 5, 1, 1
2546, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie, 30, 4, 4
2547, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2548, forest, byg:jacaranda_forest, MONSTER, quark:stoneling, 10, 1, 1
2549, forest, byg:jacaranda_forest, MONSTER, quark:toretoise, 10, 2, 4
2550, forest, byg:jacaranda_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2551, forest, byg:jacaranda_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2552, forest, byg:jacaranda_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2553, forest, byg:jacaranda_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2554, forest, byg:jacaranda_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2555, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2556, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2557, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2558, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2559, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
2560, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2561, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2562, forest, byg:jacaranda_forest, CREATURE, hexerei:crow, 20, 2, 5
2563, forest, byg:jacaranda_forest, CREATURE, minecraft:chicken, 10, 4, 4
2564, forest, byg:jacaranda_forest, CREATURE, minecraft:cow, 10, 4, 4
2565, forest, byg:jacaranda_forest, CREATURE, minecraft:pig, 10, 4, 4
2566, forest, byg:jacaranda_forest, CREATURE, minecraft:sheep, 12, 4, 4
2567, forest, byg:jacaranda_forest, CREATURE, minecraft:wolf, 10, 4, 4
2568, forest, byg:jacaranda_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2569, forest, byg:jacaranda_forest, AMBIENT, minecraft:bat, 10, 8, 8
2570, forest, byg:jacaranda_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2571, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2572, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2573, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2574, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2575, taiga, byg:maple_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2576, taiga, byg:maple_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2577, taiga, byg:maple_taiga, MONSTER, minecraft:slime, 30, 4, 4
2578, taiga, byg:maple_taiga, MONSTER, minecraft:spider, 30, 4, 4
2579, taiga, byg:maple_taiga, MONSTER, minecraft:witch, 5, 1, 1
2580, taiga, byg:maple_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2581, taiga, byg:maple_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2582, taiga, byg:maple_taiga, MONSTER, quark:stoneling, 10, 1, 1
2583, taiga, byg:maple_taiga, MONSTER, quark:toretoise, 10, 2, 4
2584, taiga, byg:maple_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2585, taiga, byg:maple_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2586, taiga, byg:maple_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2587, taiga, byg:maple_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2588, taiga, byg:maple_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2589, taiga, byg:maple_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2590, taiga, byg:maple_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2591, taiga, byg:maple_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2592, taiga, byg:maple_taiga, CREATURE, minecraft:cow, 10, 4, 4
2593, taiga, byg:maple_taiga, CREATURE, minecraft:pig, 10, 4, 4
2594, taiga, byg:maple_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2595, taiga, byg:maple_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2596, taiga, byg:maple_taiga, CREATURE, mythicmounts:direwolf, 10, 2, 4
2597, taiga, byg:maple_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2598, taiga, byg:maple_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2599, taiga, byg:maple_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2600, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2601, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2602, none, byg:coconino_meadow, MONSTER, minecraft:creeper, 30, 4, 4
2603, none, byg:coconino_meadow, MONSTER, minecraft:enderman, 5, 1, 4
2604, none, byg:coconino_meadow, MONSTER, minecraft:skeleton, 30, 4, 4
2605, none, byg:coconino_meadow, MONSTER, minecraft:slime, 30, 4, 4
2606, none, byg:coconino_meadow, MONSTER, minecraft:spider, 30, 4, 4
2607, none, byg:coconino_meadow, MONSTER, minecraft:witch, 5, 1, 1
2608, none, byg:coconino_meadow, MONSTER, minecraft:zombie, 30, 4, 4
2609, none, byg:coconino_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2610, none, byg:coconino_meadow, MONSTER, quark:stoneling, 10, 1, 1
2611, none, byg:coconino_meadow, MONSTER, quark:toretoise, 10, 2, 4
2612, none, byg:coconino_meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2613, none, byg:coconino_meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2614, none, byg:coconino_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2615, none, byg:coconino_meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2616, none, byg:coconino_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2617, none, byg:coconino_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2618, none, byg:coconino_meadow, CREATURE, minecraft:cow, 10, 4, 4
2619, none, byg:coconino_meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2620, none, byg:coconino_meadow, AMBIENT, minecraft:bat, 10, 8, 8
2621, none, byg:coconino_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2622, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2623, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2624, desert, byg:mojave_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2625, desert, byg:mojave_desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2626, desert, byg:mojave_desert, MONSTER, minecraft:enderman, 5, 1, 4
2627, desert, byg:mojave_desert, MONSTER, minecraft:husk, 30, 4, 4
2628, desert, byg:mojave_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2629, desert, byg:mojave_desert, MONSTER, minecraft:slime, 30, 4, 4
2630, desert, byg:mojave_desert, MONSTER, minecraft:spider, 30, 4, 4
2631, desert, byg:mojave_desert, MONSTER, minecraft:witch, 5, 1, 1
2632, desert, byg:mojave_desert, MONSTER, minecraft:zombie, 19, 4, 4
2633, desert, byg:mojave_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2634, desert, byg:mojave_desert, MONSTER, quark:stoneling, 10, 1, 1
2635, desert, byg:mojave_desert, MONSTER, quark:toretoise, 10, 2, 4
2636, desert, byg:mojave_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2637, desert, byg:mojave_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2638, desert, byg:mojave_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2639, desert, byg:mojave_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2640, desert, byg:mojave_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2641, desert, byg:mojave_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2642, desert, byg:mojave_desert, AMBIENT, mythicmounts:geckotoalizard, 12, 1, 1
2643, desert, byg:mojave_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2644, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2645, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2646, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2647, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2648, none, byg:cardinal_tundra, MONSTER, minecraft:enderman, 5, 1, 4
2649, none, byg:cardinal_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
2650, none, byg:cardinal_tundra, MONSTER, minecraft:slime, 30, 4, 4
2651, none, byg:cardinal_tundra, MONSTER, minecraft:spider, 30, 4, 4
2652, none, byg:cardinal_tundra, MONSTER, minecraft:stray, 30, 4, 4
2653, none, byg:cardinal_tundra, MONSTER, minecraft:witch, 5, 1, 1
2654, none, byg:cardinal_tundra, MONSTER, minecraft:zombie, 30, 4, 4
2655, none, byg:cardinal_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2656, none, byg:cardinal_tundra, MONSTER, quark:stoneling, 10, 1, 1
2657, none, byg:cardinal_tundra, MONSTER, quark:toretoise, 10, 2, 4
2658, none, byg:cardinal_tundra, CREATURE, alexsmobs:bison, 10, 6, 10
2659, none, byg:cardinal_tundra, CREATURE, alexsmobs:raccoon, 10, 2, 4
2660, none, byg:cardinal_tundra, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2661, none, byg:cardinal_tundra, CREATURE, alexsmobs:tusklin, 18, 3, 5
2662, none, byg:cardinal_tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2663, none, byg:cardinal_tundra, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2664, none, byg:cardinal_tundra, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2665, none, byg:cardinal_tundra, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2666, none, byg:cardinal_tundra, CREATURE, environmental:yak, 15, 2, 4
2667, none, byg:cardinal_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
2668, none, byg:cardinal_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
2669, none, byg:cardinal_tundra, AMBIENT, alexsmobs:fly, 10, 2, 3
2670, none, byg:cardinal_tundra, AMBIENT, minecraft:bat, 10, 8, 8
2671, none, byg:cardinal_tundra, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2672, forest, byg:orchard, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2673, forest, byg:orchard, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2674, forest, byg:orchard, MONSTER, minecraft:creeper, 30, 4, 4
2675, forest, byg:orchard, MONSTER, minecraft:enderman, 5, 1, 4
2676, forest, byg:orchard, MONSTER, minecraft:skeleton, 30, 4, 4
2677, forest, byg:orchard, MONSTER, minecraft:slime, 30, 4, 4
2678, forest, byg:orchard, MONSTER, minecraft:spider, 30, 4, 4
2679, forest, byg:orchard, MONSTER, minecraft:witch, 5, 1, 1
2680, forest, byg:orchard, MONSTER, minecraft:zombie, 30, 4, 4
2681, forest, byg:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
2682, forest, byg:orchard, MONSTER, quark:stoneling, 10, 1, 1
2683, forest, byg:orchard, MONSTER, quark:toretoise, 10, 2, 4
2684, forest, byg:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2685, forest, byg:orchard, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2686, forest, byg:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
2687, forest, byg:orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
2688, forest, byg:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2689, forest, byg:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2690, forest, byg:orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2691, forest, byg:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2692, forest, byg:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2693, forest, byg:orchard, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2694, forest, byg:orchard, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2695, forest, byg:orchard, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2696, forest, byg:orchard, CREATURE, hexerei:crow, 20, 2, 5
2697, forest, byg:orchard, CREATURE, minecraft:chicken, 10, 4, 4
2698, forest, byg:orchard, CREATURE, minecraft:cow, 10, 4, 4
2699, forest, byg:orchard, CREATURE, minecraft:pig, 10, 4, 4
2700, forest, byg:orchard, CREATURE, minecraft:rabbit, 10, 2, 3
2701, forest, byg:orchard, CREATURE, minecraft:sheep, 12, 4, 4
2702, forest, byg:orchard, AMBIENT, alexsmobs:fly, 10, 2, 3
2703, forest, byg:orchard, AMBIENT, minecraft:bat, 10, 8, 8
2704, forest, byg:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2705, none, byg:prairie, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2706, none, byg:prairie, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2707, none, byg:prairie, MONSTER, minecraft:creeper, 30, 4, 4
2708, none, byg:prairie, MONSTER, minecraft:enderman, 5, 1, 4
2709, none, byg:prairie, MONSTER, minecraft:skeleton, 30, 4, 4
2710, none, byg:prairie, MONSTER, minecraft:slime, 30, 4, 4
2711, none, byg:prairie, MONSTER, minecraft:spider, 30, 4, 4
2712, none, byg:prairie, MONSTER, minecraft:witch, 5, 1, 1
2713, none, byg:prairie, MONSTER, minecraft:zombie, 30, 4, 4
2714, none, byg:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
2715, none, byg:prairie, MONSTER, quark:stoneling, 10, 1, 1
2716, none, byg:prairie, MONSTER, quark:toretoise, 10, 2, 4
2717, none, byg:prairie, CREATURE, alexsmobs:bison, 10, 6, 10
2718, none, byg:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
2719, none, byg:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2720, none, byg:prairie, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2721, none, byg:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2722, none, byg:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2723, none, byg:prairie, CREATURE, minecraft:chicken, 10, 4, 4
2724, none, byg:prairie, CREATURE, minecraft:cow, 10, 4, 4
2725, none, byg:prairie, CREATURE, minecraft:donkey, 10, 1, 3
2726, none, byg:prairie, CREATURE, minecraft:horse, 10, 2, 6
2727, none, byg:prairie, CREATURE, minecraft:pig, 10, 4, 4
2728, none, byg:prairie, CREATURE, minecraft:sheep, 12, 4, 4
2729, none, byg:prairie, AMBIENT, alexsmobs:fly, 10, 2, 3
2730, none, byg:prairie, AMBIENT, minecraft:bat, 10, 8, 8
2731, none, byg:prairie, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2732, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2733, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2734, forest, byg:red_oak_forest, MONSTER, minecraft:creeper, 30, 4, 4
2735, forest, byg:red_oak_forest, MONSTER, minecraft:enderman, 5, 1, 4
2736, forest, byg:red_oak_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2737, forest, byg:red_oak_forest, MONSTER, minecraft:slime, 30, 4, 4
2738, forest, byg:red_oak_forest, MONSTER, minecraft:spider, 30, 4, 4
2739, forest, byg:red_oak_forest, MONSTER, minecraft:witch, 5, 1, 1
2740, forest, byg:red_oak_forest, MONSTER, minecraft:zombie, 30, 4, 4
2741, forest, byg:red_oak_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2742, forest, byg:red_oak_forest, MONSTER, quark:stoneling, 10, 1, 1
2743, forest, byg:red_oak_forest, MONSTER, quark:toretoise, 10, 2, 4
2744, forest, byg:red_oak_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2745, forest, byg:red_oak_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2746, forest, byg:red_oak_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2747, forest, byg:red_oak_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2748, forest, byg:red_oak_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2749, forest, byg:red_oak_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2750, forest, byg:red_oak_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2751, forest, byg:red_oak_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2752, forest, byg:red_oak_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2753, forest, byg:red_oak_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
2754, forest, byg:red_oak_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2755, forest, byg:red_oak_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2756, forest, byg:red_oak_forest, CREATURE, hexerei:crow, 20, 2, 5
2757, forest, byg:red_oak_forest, CREATURE, minecraft:chicken, 10, 4, 4
2758, forest, byg:red_oak_forest, CREATURE, minecraft:cow, 10, 4, 4
2759, forest, byg:red_oak_forest, CREATURE, minecraft:pig, 10, 4, 4
2760, forest, byg:red_oak_forest, CREATURE, minecraft:sheep, 12, 4, 4
2761, forest, byg:red_oak_forest, CREATURE, minecraft:wolf, 10, 4, 4
2762, forest, byg:red_oak_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2763, forest, byg:red_oak_forest, AMBIENT, minecraft:bat, 10, 8, 8
2764, forest, byg:red_oak_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2765, badlands, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2766, badlands, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2767, badlands, byg:red_rock_valley, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2768, badlands, byg:red_rock_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2769, badlands, byg:red_rock_valley, MONSTER, minecraft:enderman, 5, 1, 4
2770, badlands, byg:red_rock_valley, MONSTER, minecraft:husk, 30, 4, 4
2771, badlands, byg:red_rock_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2772, badlands, byg:red_rock_valley, MONSTER, minecraft:slime, 30, 4, 4
2773, badlands, byg:red_rock_valley, MONSTER, minecraft:spider, 30, 4, 4
2774, badlands, byg:red_rock_valley, MONSTER, minecraft:witch, 5, 1, 1
2775, badlands, byg:red_rock_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
2776, badlands, byg:red_rock_valley, MONSTER, quark:stoneling, 10, 1, 1
2777, badlands, byg:red_rock_valley, MONSTER, quark:toretoise, 10, 2, 4
2778, badlands, byg:red_rock_valley, CREATURE, alexsmobs:emu, 20, 2, 5
2779, badlands, byg:red_rock_valley, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2780, badlands, byg:red_rock_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2781, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2782, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2783, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2784, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2785, badlands, byg:red_rock_valley, CREATURE, friendsandfoes:mauler, 16, 1, 1
2786, badlands, byg:red_rock_valley, CREATURE, minecraft:rabbit, 10, 2, 3
2787, badlands, byg:red_rock_valley, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2788, badlands, byg:red_rock_valley, AMBIENT, alexsmobs:fly, 10, 2, 3
2789, badlands, byg:red_rock_valley, AMBIENT, minecraft:bat, 10, 8, 8
2790, badlands, byg:red_rock_valley, AMBIENT, mythicmounts:geckotoalizard, 17, 1, 1
2791, badlands, byg:red_rock_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2792, none, byg:rose_fields, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2793, none, byg:rose_fields, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2794, none, byg:rose_fields, MONSTER, minecraft:creeper, 30, 4, 4
2795, none, byg:rose_fields, MONSTER, minecraft:enderman, 5, 1, 4
2796, none, byg:rose_fields, MONSTER, minecraft:skeleton, 30, 4, 4
2797, none, byg:rose_fields, MONSTER, minecraft:slime, 30, 4, 4
2798, none, byg:rose_fields, MONSTER, minecraft:slime, 30, 4, 4
2799, none, byg:rose_fields, MONSTER, minecraft:spider, 30, 4, 4
2800, none, byg:rose_fields, MONSTER, minecraft:witch, 5, 1, 1
2801, none, byg:rose_fields, MONSTER, minecraft:zombie, 30, 4, 4
2802, none, byg:rose_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2803, none, byg:rose_fields, MONSTER, quark:stoneling, 10, 1, 1
2804, none, byg:rose_fields, MONSTER, quark:toretoise, 10, 2, 4
2805, none, byg:rose_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2806, none, byg:rose_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2807, none, byg:rose_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2808, none, byg:rose_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2809, none, byg:rose_fields, CREATURE, minecraft:chicken, 10, 4, 4
2810, none, byg:rose_fields, CREATURE, minecraft:cow, 10, 4, 4
2811, none, byg:rose_fields, CREATURE, minecraft:donkey, 10, 1, 3
2812, none, byg:rose_fields, CREATURE, minecraft:fox, 10, 2, 4
2813, none, byg:rose_fields, CREATURE, minecraft:horse, 10, 2, 6
2814, none, byg:rose_fields, CREATURE, minecraft:pig, 10, 4, 4
2815, none, byg:rose_fields, CREATURE, minecraft:sheep, 12, 4, 4
2816, none, byg:rose_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
2817, none, byg:rose_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
2818, none, byg:rose_fields, AMBIENT, minecraft:bat, 10, 8, 8
2819, none, byg:rose_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2820, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2821, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2822, forest, byg:autumnal_forest, MONSTER, minecraft:creeper, 30, 4, 4
2823, forest, byg:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
2824, forest, byg:autumnal_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2825, forest, byg:autumnal_forest, MONSTER, minecraft:slime, 30, 4, 4
2826, forest, byg:autumnal_forest, MONSTER, minecraft:spider, 30, 4, 4
2827, forest, byg:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
2828, forest, byg:autumnal_forest, MONSTER, minecraft:zombie, 30, 4, 4
2829, forest, byg:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2830, forest, byg:autumnal_forest, MONSTER, quark:stoneling, 10, 1, 1
2831, forest, byg:autumnal_forest, MONSTER, quark:toretoise, 10, 2, 4
2832, forest, byg:autumnal_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2833, forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2834, forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2835, forest, byg:autumnal_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2836, forest, byg:autumnal_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2837, forest, byg:autumnal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2838, forest, byg:autumnal_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2839, forest, byg:autumnal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
