1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
2411, extreme_hills, byg:howling_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2412, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2413, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2414, forest, byg:jacaranda_forest, MONSTER, minecraft:creeper, 30, 4, 4
2415, forest, byg:jacaranda_forest, MONSTER, minecraft:enderman, 5, 1, 4
2416, forest, byg:jacaranda_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2417, forest, byg:jacaranda_forest, MONSTER, minecraft:slime, 30, 4, 4
2418, forest, byg:jacaranda_forest, MONSTER, minecraft:spider, 30, 4, 4
2419, forest, byg:jacaranda_forest, MONSTER, minecraft:witch, 5, 1, 1
2420, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie, 30, 4, 4
2421, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2422, forest, byg:jacaranda_forest, MONSTER, quark:stoneling, 10, 1, 1
2423, forest, byg:jacaranda_forest, MONSTER, quark:toretoise, 10, 2, 4
2424, forest, byg:jacaranda_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2425, forest, byg:jacaranda_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2426, forest, byg:jacaranda_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2427, forest, byg:jacaranda_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2428, forest, byg:jacaranda_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2429, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2430, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2431, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2432, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2433, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2434, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2435, forest, byg:jacaranda_forest, CREATURE, hexerei:crow, 20, 2, 5
2436, forest, byg:jacaranda_forest, CREATURE, minecraft:chicken, 10, 4, 4
2437, forest, byg:jacaranda_forest, CREATURE, minecraft:cow, 10, 4, 4
2438, forest, byg:jacaranda_forest, CREATURE, minecraft:pig, 10, 4, 4
2439, forest, byg:jacaranda_forest, CREATURE, minecraft:sheep, 12, 4, 4
2440, forest, byg:jacaranda_forest, CREATURE, minecraft:wolf, 10, 4, 4
2441, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2442, forest, byg:jacaranda_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2443, forest, byg:jacaranda_forest, AMBIENT, minecraft:bat, 10, 8, 8
2444, forest, byg:jacaranda_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2445, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2446, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2447, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2448, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2449, taiga, byg:maple_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2450, taiga, byg:maple_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2451, taiga, byg:maple_taiga, MONSTER, minecraft:slime, 30, 4, 4
2452, taiga, byg:maple_taiga, MONSTER, minecraft:spider, 30, 4, 4
2453, taiga, byg:maple_taiga, MONSTER, minecraft:witch, 5, 1, 1
2454, taiga, byg:maple_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2455, taiga, byg:maple_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2456, taiga, byg:maple_taiga, MONSTER, quark:stoneling, 10, 1, 1
2457, taiga, byg:maple_taiga, MONSTER, quark:toretoise, 10, 2, 4
2458, taiga, byg:maple_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2459, taiga, byg:maple_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2460, taiga, byg:maple_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2461, taiga, byg:maple_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2462, taiga, byg:maple_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2463, taiga, byg:maple_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2464, taiga, byg:maple_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2465, taiga, byg:maple_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2466, taiga, byg:maple_taiga, CREATURE, minecraft:cow, 10, 4, 4
2467, taiga, byg:maple_taiga, CREATURE, minecraft:pig, 10, 4, 4
2468, taiga, byg:maple_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2469, taiga, byg:maple_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2470, taiga, byg:maple_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2471, taiga, byg:maple_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2472, taiga, byg:maple_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2473, taiga, byg:maple_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2474, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2475, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2476, none, byg:coconino_meadow, MONSTER, minecraft:creeper, 30, 4, 4
2477, none, byg:coconino_meadow, MONSTER, minecraft:enderman, 5, 1, 4
2478, none, byg:coconino_meadow, MONSTER, minecraft:skeleton, 30, 4, 4
2479, none, byg:coconino_meadow, MONSTER, minecraft:slime, 30, 4, 4
2480, none, byg:coconino_meadow, MONSTER, minecraft:spider, 30, 4, 4
2481, none, byg:coconino_meadow, MONSTER, minecraft:witch, 5, 1, 1
2482, none, byg:coconino_meadow, MONSTER, minecraft:zombie, 30, 4, 4
2483, none, byg:coconino_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2484, none, byg:coconino_meadow, MONSTER, quark:stoneling, 10, 1, 1
2485, none, byg:coconino_meadow, MONSTER, quark:toretoise, 10, 2, 4
2486, none, byg:coconino_meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2487, none, byg:coconino_meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2488, none, byg:coconino_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2489, none, byg:coconino_meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2490, none, byg:coconino_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2491, none, byg:coconino_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2492, none, byg:coconino_meadow, CREATURE, minecraft:cow, 10, 4, 4
2493, none, byg:coconino_meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2494, none, byg:coconino_meadow, AMBIENT, minecraft:bat, 10, 8, 8
2495, none, byg:coconino_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2496, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2497, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2498, desert, byg:mojave_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2499, desert, byg:mojave_desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2500, desert, byg:mojave_desert, MONSTER, minecraft:enderman, 5, 1, 4
2501, desert, byg:mojave_desert, MONSTER, minecraft:husk, 30, 4, 4
2502, desert, byg:mojave_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2503, desert, byg:mojave_desert, MONSTER, minecraft:slime, 30, 4, 4
2504, desert, byg:mojave_desert, MONSTER, minecraft:spider, 30, 4, 4
2505, desert, byg:mojave_desert, MONSTER, minecraft:witch, 5, 1, 1
2506, desert, byg:mojave_desert, MONSTER, minecraft:zombie, 19, 4, 4
2507, desert, byg:mojave_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2508, desert, byg:mojave_desert, MONSTER, quark:stoneling, 10, 1, 1
2509, desert, byg:mojave_desert, MONSTER, quark:toretoise, 10, 2, 4
2510, desert, byg:mojave_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2511, desert, byg:mojave_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2512, desert, byg:mojave_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2513, desert, byg:mojave_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2514, desert, byg:mojave_desert, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
2515, desert, byg:mojave_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2516, desert, byg:mojave_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2517, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2518, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2519, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2520, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2521, none, byg:cardinal_tundra, MONSTER, minecraft:enderman, 5, 1, 4
2522, none, byg:cardinal_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
2523, none, byg:cardinal_tundra, MONSTER, minecraft:slime, 30, 4, 4
2524, none, byg:cardinal_tundra, MONSTER, minecraft:spider, 30, 4, 4
2525, none, byg:cardinal_tundra, MONSTER, minecraft:stray, 30, 4, 4
2526, none, byg:cardinal_tundra, MONSTER, minecraft:witch, 5, 1, 1
2527, none, byg:cardinal_tundra, MONSTER, minecraft:zombie, 30, 4, 4
2528, none, byg:cardinal_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2529, none, byg:cardinal_tundra, MONSTER, quark:stoneling, 10, 1, 1
2530, none, byg:cardinal_tundra, MONSTER, quark:toretoise, 10, 2, 4
2531, none, byg:cardinal_tundra, CREATURE, alexsmobs:bison, 10, 6, 10
2532, none, byg:cardinal_tundra, CREATURE, alexsmobs:raccoon, 10, 2, 4
2533, none, byg:cardinal_tundra, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2534, none, byg:cardinal_tundra, CREATURE, alexsmobs:tusklin, 18, 3, 5
2535, none, byg:cardinal_tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2536, none, byg:cardinal_tundra, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2537, none, byg:cardinal_tundra, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2538, none, byg:cardinal_tundra, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2539, none, byg:cardinal_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
2540, none, byg:cardinal_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
2541, none, byg:cardinal_tundra, CREATURE, environmental:yak, 15, 2, 4
2542, none, byg:cardinal_tundra, AMBIENT, alexsmobs:fly, 10, 2, 3
2543, none, byg:cardinal_tundra, AMBIENT, minecraft:bat, 10, 8, 8
2544, none, byg:cardinal_tundra, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2545, forest, byg:orchard, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2546, forest, byg:orchard, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2547, forest, byg:orchard, MONSTER, minecraft:creeper, 30, 4, 4
2548, forest, byg:orchard, MONSTER, minecraft:enderman, 5, 1, 4
2549, forest, byg:orchard, MONSTER, minecraft:skeleton, 30, 4, 4
2550, forest, byg:orchard, MONSTER, minecraft:slime, 30, 4, 4
2551, forest, byg:orchard, MONSTER, minecraft:spider, 30, 4, 4
2552, forest, byg:orchard, MONSTER, minecraft:witch, 5, 1, 1
2553, forest, byg:orchard, MONSTER, minecraft:zombie, 30, 4, 4
2554, forest, byg:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
2555, forest, byg:orchard, MONSTER, quark:stoneling, 10, 1, 1
2556, forest, byg:orchard, MONSTER, quark:toretoise, 10, 2, 4
2557, forest, byg:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2558, forest, byg:orchard, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2559, forest, byg:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
2560, forest, byg:orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
2561, forest, byg:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2562, forest, byg:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2563, forest, byg:orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2564, forest, byg:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2565, forest, byg:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2566, forest, byg:orchard, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2567, forest, byg:orchard, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2568, forest, byg:orchard, CREATURE, hexerei:crow, 20, 2, 5
2569, forest, byg:orchard, CREATURE, minecraft:chicken, 10, 4, 4
2570, forest, byg:orchard, CREATURE, minecraft:cow, 10, 4, 4
2571, forest, byg:orchard, CREATURE, minecraft:pig, 10, 4, 4
2572, forest, byg:orchard, CREATURE, minecraft:sheep, 12, 4, 4
2573, forest, byg:orchard, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2574, forest, byg:orchard, AMBIENT, alexsmobs:fly, 10, 2, 3
2575, forest, byg:orchard, AMBIENT, minecraft:bat, 10, 8, 8
2576, forest, byg:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2577, none, byg:prairie, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2578, none, byg:prairie, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2579, none, byg:prairie, MONSTER, minecraft:creeper, 30, 4, 4
2580, none, byg:prairie, MONSTER, minecraft:enderman, 5, 1, 4
2581, none, byg:prairie, MONSTER, minecraft:skeleton, 30, 4, 4
2582, none, byg:prairie, MONSTER, minecraft:slime, 30, 4, 4
2583, none, byg:prairie, MONSTER, minecraft:spider, 30, 4, 4
2584, none, byg:prairie, MONSTER, minecraft:witch, 5, 1, 1
2585, none, byg:prairie, MONSTER, minecraft:zombie, 30, 4, 4
2586, none, byg:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
2587, none, byg:prairie, MONSTER, quark:stoneling, 10, 1, 1
2588, none, byg:prairie, MONSTER, quark:toretoise, 10, 2, 4
2589, none, byg:prairie, CREATURE, alexsmobs:bison, 10, 6, 10
2590, none, byg:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
2591, none, byg:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2592, none, byg:prairie, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2593, none, byg:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2594, none, byg:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2595, none, byg:prairie, CREATURE, minecraft:chicken, 10, 4, 4
2596, none, byg:prairie, CREATURE, minecraft:cow, 10, 4, 4
2597, none, byg:prairie, CREATURE, minecraft:donkey, 10, 1, 3
2598, none, byg:prairie, CREATURE, minecraft:horse, 10, 2, 6
2599, none, byg:prairie, CREATURE, minecraft:pig, 10, 4, 4
2600, none, byg:prairie, CREATURE, minecraft:sheep, 12, 4, 4
2601, none, byg:prairie, AMBIENT, alexsmobs:fly, 10, 2, 3
2602, none, byg:prairie, AMBIENT, minecraft:bat, 10, 8, 8
2603, none, byg:prairie, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2604, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2605, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2606, forest, byg:red_oak_forest, MONSTER, minecraft:creeper, 30, 4, 4
2607, forest, byg:red_oak_forest, MONSTER, minecraft:enderman, 5, 1, 4
2608, forest, byg:red_oak_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2609, forest, byg:red_oak_forest, MONSTER, minecraft:slime, 30, 4, 4
2610, forest, byg:red_oak_forest, MONSTER, minecraft:spider, 30, 4, 4
2611, forest, byg:red_oak_forest, MONSTER, minecraft:witch, 5, 1, 1
2612, forest, byg:red_oak_forest, MONSTER, minecraft:zombie, 30, 4, 4
2613, forest, byg:red_oak_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2614, forest, byg:red_oak_forest, MONSTER, quark:stoneling, 10, 1, 1
2615, forest, byg:red_oak_forest, MONSTER, quark:toretoise, 10, 2, 4
2616, forest, byg:red_oak_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2617, forest, byg:red_oak_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2618, forest, byg:red_oak_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2619, forest, byg:red_oak_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2620, forest, byg:red_oak_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2621, forest, byg:red_oak_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2622, forest, byg:red_oak_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2623, forest, byg:red_oak_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2624, forest, byg:red_oak_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2625, forest, byg:red_oak_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2626, forest, byg:red_oak_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2627, forest, byg:red_oak_forest, CREATURE, hexerei:crow, 20, 2, 5
2628, forest, byg:red_oak_forest, CREATURE, minecraft:chicken, 10, 4, 4
2629, forest, byg:red_oak_forest, CREATURE, minecraft:cow, 10, 4, 4
2630, forest, byg:red_oak_forest, CREATURE, minecraft:pig, 10, 4, 4
2631, forest, byg:red_oak_forest, CREATURE, minecraft:sheep, 12, 4, 4
2632, forest, byg:red_oak_forest, CREATURE, minecraft:wolf, 10, 4, 4
2633, forest, byg:red_oak_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2634, forest, byg:red_oak_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2635, forest, byg:red_oak_forest, AMBIENT, minecraft:bat, 10, 8, 8
2636, forest, byg:red_oak_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2637, badlands, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2638, badlands, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2639, badlands, byg:red_rock_valley, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2640, badlands, byg:red_rock_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2641, badlands, byg:red_rock_valley, MONSTER, minecraft:enderman, 5, 1, 4
2642, badlands, byg:red_rock_valley, MONSTER, minecraft:husk, 30, 4, 4
2643, badlands, byg:red_rock_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2644, badlands, byg:red_rock_valley, MONSTER, minecraft:slime, 30, 4, 4
2645, badlands, byg:red_rock_valley, MONSTER, minecraft:spider, 30, 4, 4
2646, badlands, byg:red_rock_valley, MONSTER, minecraft:witch, 5, 1, 1
2647, badlands, byg:red_rock_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
2648, badlands, byg:red_rock_valley, MONSTER, quark:stoneling, 10, 1, 1
2649, badlands, byg:red_rock_valley, MONSTER, quark:toretoise, 10, 2, 4
2650, badlands, byg:red_rock_valley, CREATURE, alexsmobs:emu, 20, 2, 5
2651, badlands, byg:red_rock_valley, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2652, badlands, byg:red_rock_valley, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2653, badlands, byg:red_rock_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2654, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2655, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2656, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2657, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2658, badlands, byg:red_rock_valley, CREATURE, friendsandfoes:mauler, 16, 1, 1
2659, badlands, byg:red_rock_valley, CREATURE, minecraft:rabbit, 10, 2, 3
2660, badlands, byg:red_rock_valley, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
2661, badlands, byg:red_rock_valley, AMBIENT, alexsmobs:fly, 10, 2, 3
2662, badlands, byg:red_rock_valley, AMBIENT, minecraft:bat, 10, 8, 8
2663, badlands, byg:red_rock_valley, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2664, badlands, byg:red_rock_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2665, none, byg:rose_fields, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2666, none, byg:rose_fields, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2667, none, byg:rose_fields, MONSTER, minecraft:creeper, 30, 4, 4
2668, none, byg:rose_fields, MONSTER, minecraft:enderman, 5, 1, 4
2669, none, byg:rose_fields, MONSTER, minecraft:skeleton, 30, 4, 4
2670, none, byg:rose_fields, MONSTER, minecraft:slime, 30, 4, 4
2671, none, byg:rose_fields, MONSTER, minecraft:slime, 30, 4, 4
2672, none, byg:rose_fields, MONSTER, minecraft:spider, 30, 4, 4
2673, none, byg:rose_fields, MONSTER, minecraft:witch, 5, 1, 1
2674, none, byg:rose_fields, MONSTER, minecraft:zombie, 30, 4, 4
2675, none, byg:rose_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2676, none, byg:rose_fields, MONSTER, quark:stoneling, 10, 1, 1
2677, none, byg:rose_fields, MONSTER, quark:toretoise, 10, 2, 4
2678, none, byg:rose_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2679, none, byg:rose_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2680, none, byg:rose_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2681, none, byg:rose_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2682, none, byg:rose_fields, CREATURE, minecraft:chicken, 10, 4, 4
2683, none, byg:rose_fields, CREATURE, minecraft:cow, 10, 4, 4
2684, none, byg:rose_fields, CREATURE, minecraft:donkey, 10, 1, 3
2685, none, byg:rose_fields, CREATURE, minecraft:fox, 10, 2, 4
2686, none, byg:rose_fields, CREATURE, minecraft:horse, 10, 2, 6
2687, none, byg:rose_fields, CREATURE, minecraft:pig, 10, 4, 4
2688, none, byg:rose_fields, CREATURE, minecraft:sheep, 12, 4, 4
2689, none, byg:rose_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
2690, none, byg:rose_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
2691, none, byg:rose_fields, AMBIENT, minecraft:bat, 10, 8, 8
2692, none, byg:rose_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2693, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2694, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2695, forest, byg:autumnal_forest, MONSTER, minecraft:creeper, 30, 4, 4
2696, forest, byg:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
2697, forest, byg:autumnal_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2698, forest, byg:autumnal_forest, MONSTER, minecraft:slime, 30, 4, 4
2699, forest, byg:autumnal_forest, MONSTER, minecraft:spider, 30, 4, 4
2700, forest, byg:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
2701, forest, byg:autumnal_forest, MONSTER, minecraft:zombie, 30, 4, 4
2702, forest, byg:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2703, forest, byg:autumnal_forest, MONSTER, quark:stoneling, 10, 1, 1
2704, forest, byg:autumnal_forest, MONSTER, quark:toretoise, 10, 2, 4
2705, forest, byg:autumnal_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2706, forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2707, forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2708, forest, byg:autumnal_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2709, forest, byg:autumnal_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2710, forest, byg:autumnal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
