1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
2427, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2428, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2429, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2430, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2431, forest, byg:jacaranda_forest, CREATURE, hexerei:crow, 20, 2, 5
2432, forest, byg:jacaranda_forest, CREATURE, minecraft:chicken, 10, 4, 4
2433, forest, byg:jacaranda_forest, CREATURE, minecraft:cow, 10, 4, 4
2434, forest, byg:jacaranda_forest, CREATURE, minecraft:pig, 10, 4, 4
2435, forest, byg:jacaranda_forest, CREATURE, minecraft:sheep, 12, 4, 4
2436, forest, byg:jacaranda_forest, CREATURE, minecraft:wolf, 10, 4, 4
2437, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2438, forest, byg:jacaranda_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2439, forest, byg:jacaranda_forest, AMBIENT, minecraft:bat, 10, 8, 8
2440, forest, byg:jacaranda_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2441, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2442, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2443, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2444, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2445, taiga, byg:maple_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2446, taiga, byg:maple_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2447, taiga, byg:maple_taiga, MONSTER, minecraft:slime, 30, 4, 4
2448, taiga, byg:maple_taiga, MONSTER, minecraft:spider, 30, 4, 4
2449, taiga, byg:maple_taiga, MONSTER, minecraft:witch, 5, 1, 1
2450, taiga, byg:maple_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2451, taiga, byg:maple_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2452, taiga, byg:maple_taiga, MONSTER, quark:stoneling, 10, 1, 1
2453, taiga, byg:maple_taiga, MONSTER, quark:toretoise, 10, 2, 4
2454, taiga, byg:maple_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2455, taiga, byg:maple_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2456, taiga, byg:maple_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2457, taiga, byg:maple_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2458, taiga, byg:maple_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2459, taiga, byg:maple_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2460, taiga, byg:maple_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2461, taiga, byg:maple_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2462, taiga, byg:maple_taiga, CREATURE, minecraft:cow, 10, 4, 4
2463, taiga, byg:maple_taiga, CREATURE, minecraft:pig, 10, 4, 4
2464, taiga, byg:maple_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2465, taiga, byg:maple_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2466, taiga, byg:maple_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2467, taiga, byg:maple_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2468, taiga, byg:maple_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2469, taiga, byg:maple_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2470, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2471, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2472, none, byg:coconino_meadow, MONSTER, minecraft:creeper, 30, 4, 4
2473, none, byg:coconino_meadow, MONSTER, minecraft:enderman, 5, 1, 4
2474, none, byg:coconino_meadow, MONSTER, minecraft:skeleton, 30, 4, 4
2475, none, byg:coconino_meadow, MONSTER, minecraft:slime, 30, 4, 4
2476, none, byg:coconino_meadow, MONSTER, minecraft:spider, 30, 4, 4
2477, none, byg:coconino_meadow, MONSTER, minecraft:witch, 5, 1, 1
2478, none, byg:coconino_meadow, MONSTER, minecraft:zombie, 30, 4, 4
2479, none, byg:coconino_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2480, none, byg:coconino_meadow, MONSTER, quark:stoneling, 10, 1, 1
2481, none, byg:coconino_meadow, MONSTER, quark:toretoise, 10, 2, 4
2482, none, byg:coconino_meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2483, none, byg:coconino_meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2484, none, byg:coconino_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2485, none, byg:coconino_meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2486, none, byg:coconino_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2487, none, byg:coconino_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2488, none, byg:coconino_meadow, CREATURE, minecraft:cow, 10, 4, 4
2489, none, byg:coconino_meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2490, none, byg:coconino_meadow, AMBIENT, minecraft:bat, 10, 8, 8
2491, none, byg:coconino_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2492, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2493, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2494, desert, byg:mojave_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2495, desert, byg:mojave_desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2496, desert, byg:mojave_desert, MONSTER, minecraft:enderman, 5, 1, 4
2497, desert, byg:mojave_desert, MONSTER, minecraft:husk, 30, 4, 4
2498, desert, byg:mojave_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2499, desert, byg:mojave_desert, MONSTER, minecraft:slime, 30, 4, 4
2500, desert, byg:mojave_desert, MONSTER, minecraft:spider, 30, 4, 4
2501, desert, byg:mojave_desert, MONSTER, minecraft:witch, 5, 1, 1
2502, desert, byg:mojave_desert, MONSTER, minecraft:zombie, 19, 4, 4
2503, desert, byg:mojave_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2504, desert, byg:mojave_desert, MONSTER, quark:stoneling, 10, 1, 1
2505, desert, byg:mojave_desert, MONSTER, quark:toretoise, 10, 2, 4
2506, desert, byg:mojave_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2507, desert, byg:mojave_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2508, desert, byg:mojave_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2509, desert, byg:mojave_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2510, desert, byg:mojave_desert, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
2511, desert, byg:mojave_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2512, desert, byg:mojave_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2513, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2514, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2515, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2516, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2517, none, byg:cardinal_tundra, MONSTER, minecraft:enderman, 5, 1, 4
2518, none, byg:cardinal_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
2519, none, byg:cardinal_tundra, MONSTER, minecraft:slime, 30, 4, 4
2520, none, byg:cardinal_tundra, MONSTER, minecraft:spider, 30, 4, 4
2521, none, byg:cardinal_tundra, MONSTER, minecraft:stray, 30, 4, 4
2522, none, byg:cardinal_tundra, MONSTER, minecraft:witch, 5, 1, 1
2523, none, byg:cardinal_tundra, MONSTER, minecraft:zombie, 30, 4, 4
2524, none, byg:cardinal_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2525, none, byg:cardinal_tundra, MONSTER, quark:stoneling, 10, 1, 1
2526, none, byg:cardinal_tundra, MONSTER, quark:toretoise, 10, 2, 4
2527, none, byg:cardinal_tundra, CREATURE, alexsmobs:bison, 10, 6, 10
2528, none, byg:cardinal_tundra, CREATURE, alexsmobs:raccoon, 10, 2, 4
2529, none, byg:cardinal_tundra, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2530, none, byg:cardinal_tundra, CREATURE, alexsmobs:tusklin, 18, 3, 5
2531, none, byg:cardinal_tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2532, none, byg:cardinal_tundra, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2533, none, byg:cardinal_tundra, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2534, none, byg:cardinal_tundra, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2535, none, byg:cardinal_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
2536, none, byg:cardinal_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
2537, none, byg:cardinal_tundra, CREATURE, environmental:yak, 15, 2, 4
2538, none, byg:cardinal_tundra, AMBIENT, alexsmobs:fly, 10, 2, 3
2539, none, byg:cardinal_tundra, AMBIENT, minecraft:bat, 10, 8, 8
2540, none, byg:cardinal_tundra, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2541, forest, byg:orchard, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2542, forest, byg:orchard, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2543, forest, byg:orchard, MONSTER, minecraft:creeper, 30, 4, 4
2544, forest, byg:orchard, MONSTER, minecraft:enderman, 5, 1, 4
2545, forest, byg:orchard, MONSTER, minecraft:skeleton, 30, 4, 4
2546, forest, byg:orchard, MONSTER, minecraft:slime, 30, 4, 4
2547, forest, byg:orchard, MONSTER, minecraft:spider, 30, 4, 4
2548, forest, byg:orchard, MONSTER, minecraft:witch, 5, 1, 1
2549, forest, byg:orchard, MONSTER, minecraft:zombie, 30, 4, 4
2550, forest, byg:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
2551, forest, byg:orchard, MONSTER, quark:stoneling, 10, 1, 1
2552, forest, byg:orchard, MONSTER, quark:toretoise, 10, 2, 4
2553, forest, byg:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2554, forest, byg:orchard, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2555, forest, byg:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
2556, forest, byg:orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
2557, forest, byg:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2558, forest, byg:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2559, forest, byg:orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2560, forest, byg:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2561, forest, byg:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2562, forest, byg:orchard, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2563, forest, byg:orchard, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2564, forest, byg:orchard, CREATURE, hexerei:crow, 20, 2, 5
2565, forest, byg:orchard, CREATURE, minecraft:chicken, 10, 4, 4
2566, forest, byg:orchard, CREATURE, minecraft:cow, 10, 4, 4
2567, forest, byg:orchard, CREATURE, minecraft:pig, 10, 4, 4
2568, forest, byg:orchard, CREATURE, minecraft:sheep, 12, 4, 4
2569, forest, byg:orchard, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2570, forest, byg:orchard, AMBIENT, alexsmobs:fly, 10, 2, 3
2571, forest, byg:orchard, AMBIENT, minecraft:bat, 10, 8, 8
2572, forest, byg:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2573, none, byg:prairie, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2574, none, byg:prairie, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2575, none, byg:prairie, MONSTER, minecraft:creeper, 30, 4, 4
2576, none, byg:prairie, MONSTER, minecraft:enderman, 5, 1, 4
2577, none, byg:prairie, MONSTER, minecraft:skeleton, 30, 4, 4
2578, none, byg:prairie, MONSTER, minecraft:slime, 30, 4, 4
2579, none, byg:prairie, MONSTER, minecraft:spider, 30, 4, 4
2580, none, byg:prairie, MONSTER, minecraft:witch, 5, 1, 1
2581, none, byg:prairie, MONSTER, minecraft:zombie, 30, 4, 4
2582, none, byg:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
2583, none, byg:prairie, MONSTER, quark:stoneling, 10, 1, 1
2584, none, byg:prairie, MONSTER, quark:toretoise, 10, 2, 4
2585, none, byg:prairie, CREATURE, alexsmobs:bison, 10, 6, 10
2586, none, byg:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
2587, none, byg:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2588, none, byg:prairie, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2589, none, byg:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2590, none, byg:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2591, none, byg:prairie, CREATURE, minecraft:chicken, 10, 4, 4
2592, none, byg:prairie, CREATURE, minecraft:cow, 10, 4, 4
2593, none, byg:prairie, CREATURE, minecraft:donkey, 10, 1, 3
2594, none, byg:prairie, CREATURE, minecraft:horse, 10, 2, 6
2595, none, byg:prairie, CREATURE, minecraft:pig, 10, 4, 4
2596, none, byg:prairie, CREATURE, minecraft:sheep, 12, 4, 4
2597, none, byg:prairie, AMBIENT, alexsmobs:fly, 10, 2, 3
2598, none, byg:prairie, AMBIENT, minecraft:bat, 10, 8, 8
2599, none, byg:prairie, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2600, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2601, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2602, forest, byg:red_oak_forest, MONSTER, minecraft:creeper, 30, 4, 4
2603, forest, byg:red_oak_forest, MONSTER, minecraft:enderman, 5, 1, 4
2604, forest, byg:red_oak_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2605, forest, byg:red_oak_forest, MONSTER, minecraft:slime, 30, 4, 4
2606, forest, byg:red_oak_forest, MONSTER, minecraft:spider, 30, 4, 4
2607, forest, byg:red_oak_forest, MONSTER, minecraft:witch, 5, 1, 1
2608, forest, byg:red_oak_forest, MONSTER, minecraft:zombie, 30, 4, 4
2609, forest, byg:red_oak_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2610, forest, byg:red_oak_forest, MONSTER, quark:stoneling, 10, 1, 1
2611, forest, byg:red_oak_forest, MONSTER, quark:toretoise, 10, 2, 4
2612, forest, byg:red_oak_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2613, forest, byg:red_oak_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2614, forest, byg:red_oak_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2615, forest, byg:red_oak_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2616, forest, byg:red_oak_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2617, forest, byg:red_oak_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2618, forest, byg:red_oak_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2619, forest, byg:red_oak_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2620, forest, byg:red_oak_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2621, forest, byg:red_oak_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2622, forest, byg:red_oak_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2623, forest, byg:red_oak_forest, CREATURE, hexerei:crow, 20, 2, 5
2624, forest, byg:red_oak_forest, CREATURE, minecraft:chicken, 10, 4, 4
2625, forest, byg:red_oak_forest, CREATURE, minecraft:cow, 10, 4, 4
2626, forest, byg:red_oak_forest, CREATURE, minecraft:pig, 10, 4, 4
2627, forest, byg:red_oak_forest, CREATURE, minecraft:sheep, 12, 4, 4
2628, forest, byg:red_oak_forest, CREATURE, minecraft:wolf, 10, 4, 4
2629, forest, byg:red_oak_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2630, forest, byg:red_oak_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2631, forest, byg:red_oak_forest, AMBIENT, minecraft:bat, 10, 8, 8
2632, forest, byg:red_oak_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2633, badlands, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2634, badlands, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2635, badlands, byg:red_rock_valley, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2636, badlands, byg:red_rock_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2637, badlands, byg:red_rock_valley, MONSTER, minecraft:enderman, 5, 1, 4
2638, badlands, byg:red_rock_valley, MONSTER, minecraft:husk, 30, 4, 4
2639, badlands, byg:red_rock_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2640, badlands, byg:red_rock_valley, MONSTER, minecraft:slime, 30, 4, 4
2641, badlands, byg:red_rock_valley, MONSTER, minecraft:spider, 30, 4, 4
2642, badlands, byg:red_rock_valley, MONSTER, minecraft:witch, 5, 1, 1
2643, badlands, byg:red_rock_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
2644, badlands, byg:red_rock_valley, MONSTER, quark:stoneling, 10, 1, 1
2645, badlands, byg:red_rock_valley, MONSTER, quark:toretoise, 10, 2, 4
2646, badlands, byg:red_rock_valley, CREATURE, alexsmobs:emu, 20, 2, 5
2647, badlands, byg:red_rock_valley, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2648, badlands, byg:red_rock_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2649, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2650, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2651, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2652, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2653, badlands, byg:red_rock_valley, CREATURE, friendsandfoes:mauler, 16, 1, 1
2654, badlands, byg:red_rock_valley, CREATURE, minecraft:rabbit, 10, 2, 3
2655, badlands, byg:red_rock_valley, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
2656, badlands, byg:red_rock_valley, AMBIENT, alexsmobs:fly, 10, 2, 3
2657, badlands, byg:red_rock_valley, AMBIENT, minecraft:bat, 10, 8, 8
2658, badlands, byg:red_rock_valley, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2659, badlands, byg:red_rock_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2660, none, byg:rose_fields, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2661, none, byg:rose_fields, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2662, none, byg:rose_fields, MONSTER, minecraft:creeper, 30, 4, 4
2663, none, byg:rose_fields, MONSTER, minecraft:enderman, 5, 1, 4
2664, none, byg:rose_fields, MONSTER, minecraft:skeleton, 30, 4, 4
2665, none, byg:rose_fields, MONSTER, minecraft:slime, 30, 4, 4
2666, none, byg:rose_fields, MONSTER, minecraft:slime, 30, 4, 4
2667, none, byg:rose_fields, MONSTER, minecraft:spider, 30, 4, 4
2668, none, byg:rose_fields, MONSTER, minecraft:witch, 5, 1, 1
2669, none, byg:rose_fields, MONSTER, minecraft:zombie, 30, 4, 4
2670, none, byg:rose_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2671, none, byg:rose_fields, MONSTER, quark:stoneling, 10, 1, 1
2672, none, byg:rose_fields, MONSTER, quark:toretoise, 10, 2, 4
2673, none, byg:rose_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2674, none, byg:rose_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2675, none, byg:rose_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2676, none, byg:rose_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2677, none, byg:rose_fields, CREATURE, minecraft:chicken, 10, 4, 4
2678, none, byg:rose_fields, CREATURE, minecraft:cow, 10, 4, 4
2679, none, byg:rose_fields, CREATURE, minecraft:donkey, 10, 1, 3
2680, none, byg:rose_fields, CREATURE, minecraft:fox, 10, 2, 4
2681, none, byg:rose_fields, CREATURE, minecraft:horse, 10, 2, 6
2682, none, byg:rose_fields, CREATURE, minecraft:pig, 10, 4, 4
2683, none, byg:rose_fields, CREATURE, minecraft:sheep, 12, 4, 4
2684, none, byg:rose_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
2685, none, byg:rose_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
2686, none, byg:rose_fields, AMBIENT, minecraft:bat, 10, 8, 8
2687, none, byg:rose_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2688, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2689, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2690, forest, byg:autumnal_forest, MONSTER, minecraft:creeper, 30, 4, 4
2691, forest, byg:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
2692, forest, byg:autumnal_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2693, forest, byg:autumnal_forest, MONSTER, minecraft:slime, 30, 4, 4
2694, forest, byg:autumnal_forest, MONSTER, minecraft:spider, 30, 4, 4
2695, forest, byg:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
2696, forest, byg:autumnal_forest, MONSTER, minecraft:zombie, 30, 4, 4
2697, forest, byg:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2698, forest, byg:autumnal_forest, MONSTER, quark:stoneling, 10, 1, 1
2699, forest, byg:autumnal_forest, MONSTER, quark:toretoise, 10, 2, 4
2700, forest, byg:autumnal_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2701, forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2702, forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2703, forest, byg:autumnal_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2704, forest, byg:autumnal_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2705, forest, byg:autumnal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2706, forest, byg:autumnal_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2707, forest, byg:autumnal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2708, forest, byg:autumnal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2709, forest, byg:autumnal_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2710, forest, byg:autumnal_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2711, forest, byg:autumnal_forest, CREATURE, hexerei:crow, 20, 2, 5
2712, forest, byg:autumnal_forest, CREATURE, minecraft:chicken, 10, 4, 4
2713, forest, byg:autumnal_forest, CREATURE, minecraft:cow, 10, 4, 4
2714, forest, byg:autumnal_forest, CREATURE, minecraft:pig, 10, 4, 4
2715, forest, byg:autumnal_forest, CREATURE, minecraft:sheep, 12, 4, 4
2716, forest, byg:autumnal_forest, CREATURE, minecraft:wolf, 10, 4, 4
2717, forest, byg:autumnal_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2718, forest, byg:autumnal_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2719, forest, byg:autumnal_forest, AMBIENT, minecraft:bat, 10, 8, 8
2720, forest, byg:autumnal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2721, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2722, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2723, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2724, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2725, taiga, byg:autumnal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
