1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
2212, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2213, forest, byg:forgotten_forest, CREATURE, hexerei:crow, 20, 2, 5
2214, forest, byg:forgotten_forest, CREATURE, minecraft:chicken, 10, 4, 4
2215, forest, byg:forgotten_forest, CREATURE, minecraft:cow, 10, 4, 4
2216, forest, byg:forgotten_forest, CREATURE, minecraft:pig, 10, 4, 4
2217, forest, byg:forgotten_forest, CREATURE, minecraft:sheep, 12, 4, 4
2218, forest, byg:forgotten_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2219, forest, byg:forgotten_forest, AMBIENT, minecraft:bat, 10, 8, 8
2220, forest, byg:forgotten_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2221, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2222, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2223, forest, byg:temperate_grove, MONSTER, minecraft:creeper, 30, 4, 4
2224, forest, byg:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
2225, forest, byg:temperate_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2226, forest, byg:temperate_grove, MONSTER, minecraft:slime, 30, 4, 4
2227, forest, byg:temperate_grove, MONSTER, minecraft:spider, 30, 4, 4
2228, forest, byg:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
2229, forest, byg:temperate_grove, MONSTER, minecraft:zombie, 30, 4, 4
2230, forest, byg:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2231, forest, byg:temperate_grove, MONSTER, quark:stoneling, 10, 1, 1
2232, forest, byg:temperate_grove, MONSTER, quark:toretoise, 10, 2, 4
2233, forest, byg:temperate_grove, CREATURE, alexsmobs:bison, 10, 6, 10
2234, forest, byg:temperate_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2235, forest, byg:temperate_grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2236, forest, byg:temperate_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2237, forest, byg:temperate_grove, CREATURE, alexsmobs:skunk, 10, 1, 2
2238, forest, byg:temperate_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2239, forest, byg:temperate_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2240, forest, byg:temperate_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2241, forest, byg:temperate_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2242, forest, byg:temperate_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2243, forest, byg:temperate_grove, CREATURE, crittersandcompanions:ferret, 5, 2, 3
2244, forest, byg:temperate_grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2245, forest, byg:temperate_grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2246, forest, byg:temperate_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2247, forest, byg:temperate_grove, CREATURE, hexerei:crow, 20, 2, 5
2248, forest, byg:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
2249, forest, byg:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
2250, forest, byg:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
2251, forest, byg:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
2252, forest, byg:temperate_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
2253, forest, byg:temperate_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
2254, forest, byg:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
2255, forest, byg:temperate_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2256, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2257, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2258, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2259, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2260, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2261, jungle, byg:guiana_shield, MONSTER, minecraft:enderman, 5, 1, 4
2262, jungle, byg:guiana_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2263, jungle, byg:guiana_shield, MONSTER, minecraft:slime, 30, 4, 4
2264, jungle, byg:guiana_shield, MONSTER, minecraft:spider, 30, 4, 4
2265, jungle, byg:guiana_shield, MONSTER, minecraft:witch, 5, 1, 1
2266, jungle, byg:guiana_shield, MONSTER, minecraft:zombie, 30, 4, 4
2267, jungle, byg:guiana_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
2268, jungle, byg:guiana_shield, MONSTER, quark:stoneling, 10, 1, 1
2269, jungle, byg:guiana_shield, MONSTER, quark:toretoise, 10, 2, 4
2270, jungle, byg:guiana_shield, CREATURE, alexsmobs:anteater, 10, 1, 3
2271, jungle, byg:guiana_shield, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2272, jungle, byg:guiana_shield, CREATURE, alexsmobs:gorilla, 25, 7, 7
2273, jungle, byg:guiana_shield, CREATURE, alexsmobs:hummingbird, 25, 7, 7
2274, jungle, byg:guiana_shield, CREATURE, alexsmobs:toucan, 23, 5, 5
2275, jungle, byg:guiana_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2276, jungle, byg:guiana_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2277, jungle, byg:guiana_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2278, jungle, byg:guiana_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2279, jungle, byg:guiana_shield, CREATURE, cnb:lizard, 15, 1, 4
2280, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2281, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2282, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2283, jungle, byg:guiana_shield, CREATURE, environmental:tapir, 15, 1, 2
2284, jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
2285, jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
2286, jungle, byg:guiana_shield, CREATURE, minecraft:cow, 10, 4, 4
2287, jungle, byg:guiana_shield, CREATURE, minecraft:ocelot, 10, 1, 1
2288, jungle, byg:guiana_shield, CREATURE, minecraft:parrot, 30, 1, 2
2289, jungle, byg:guiana_shield, CREATURE, minecraft:pig, 10, 4, 4
2290, jungle, byg:guiana_shield, CREATURE, minecraft:sheep, 12, 4, 4
2291, jungle, byg:guiana_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
2292, jungle, byg:guiana_shield, AMBIENT, minecraft:bat, 10, 8, 8
2293, jungle, byg:guiana_shield, AMBIENT, mythicmounts:geckotoalizard, 13, 1, 1
2294, jungle, byg:guiana_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2295, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2296, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2297, extreme_hills, byg:howling_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2298, extreme_hills, byg:howling_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2299, extreme_hills, byg:howling_peaks, MONSTER, minecraft:slime, 30, 4, 4
2300, extreme_hills, byg:howling_peaks, MONSTER, minecraft:spider, 30, 4, 4
2301, extreme_hills, byg:howling_peaks, MONSTER, minecraft:witch, 5, 1, 1
2302, extreme_hills, byg:howling_peaks, MONSTER, quark:stoneling, 10, 1, 1
2303, extreme_hills, byg:howling_peaks, MONSTER, quark:toretoise, 10, 2, 4
2304, extreme_hills, byg:howling_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
2305, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2306, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2307, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2308, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2309, extreme_hills, byg:howling_peaks, CREATURE, environmental:yak, 15, 2, 4
2310, extreme_hills, byg:howling_peaks, CREATURE, minecraft:chicken, 10, 4, 4
2311, extreme_hills, byg:howling_peaks, CREATURE, minecraft:cow, 10, 4, 4
2312, extreme_hills, byg:howling_peaks, CREATURE, minecraft:fox, 10, 2, 4
2313, extreme_hills, byg:howling_peaks, CREATURE, minecraft:pig, 10, 4, 4
2314, extreme_hills, byg:howling_peaks, CREATURE, minecraft:rabbit, 10, 2, 3
2315, extreme_hills, byg:howling_peaks, CREATURE, minecraft:sheep, 12, 4, 4
2316, extreme_hills, byg:howling_peaks, CREATURE, mythicmounts:griffon, 15, 1, 1
2317, extreme_hills, byg:howling_peaks, CREATURE, quark:shiba, 30, 1, 3
2318, extreme_hills, byg:howling_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
2319, extreme_hills, byg:howling_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2320, extreme_hills, byg:howling_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2321, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2322, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2323, forest, byg:jacaranda_forest, MONSTER, minecraft:creeper, 30, 4, 4
2324, forest, byg:jacaranda_forest, MONSTER, minecraft:enderman, 5, 1, 4
2325, forest, byg:jacaranda_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2326, forest, byg:jacaranda_forest, MONSTER, minecraft:slime, 30, 4, 4
2327, forest, byg:jacaranda_forest, MONSTER, minecraft:spider, 30, 4, 4
2328, forest, byg:jacaranda_forest, MONSTER, minecraft:witch, 5, 1, 1
2329, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie, 30, 4, 4
2330, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2331, forest, byg:jacaranda_forest, MONSTER, quark:stoneling, 10, 1, 1
2332, forest, byg:jacaranda_forest, MONSTER, quark:toretoise, 10, 2, 4
2333, forest, byg:jacaranda_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2334, forest, byg:jacaranda_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2335, forest, byg:jacaranda_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2336, forest, byg:jacaranda_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2337, forest, byg:jacaranda_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2338, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2339, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2340, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2341, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2342, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
2343, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2344, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2345, forest, byg:jacaranda_forest, CREATURE, hexerei:crow, 20, 2, 5
2346, forest, byg:jacaranda_forest, CREATURE, minecraft:chicken, 10, 4, 4
2347, forest, byg:jacaranda_forest, CREATURE, minecraft:cow, 10, 4, 4
2348, forest, byg:jacaranda_forest, CREATURE, minecraft:pig, 10, 4, 4
2349, forest, byg:jacaranda_forest, CREATURE, minecraft:sheep, 12, 4, 4
2350, forest, byg:jacaranda_forest, CREATURE, minecraft:wolf, 10, 4, 4
2351, forest, byg:jacaranda_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2352, forest, byg:jacaranda_forest, AMBIENT, minecraft:bat, 10, 8, 8
2353, forest, byg:jacaranda_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2354, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2355, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2356, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2357, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2358, taiga, byg:maple_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2359, taiga, byg:maple_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2360, taiga, byg:maple_taiga, MONSTER, minecraft:slime, 30, 4, 4
2361, taiga, byg:maple_taiga, MONSTER, minecraft:spider, 30, 4, 4
2362, taiga, byg:maple_taiga, MONSTER, minecraft:witch, 5, 1, 1
2363, taiga, byg:maple_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2364, taiga, byg:maple_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2365, taiga, byg:maple_taiga, MONSTER, quark:stoneling, 10, 1, 1
2366, taiga, byg:maple_taiga, MONSTER, quark:toretoise, 10, 2, 4
2367, taiga, byg:maple_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2368, taiga, byg:maple_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2369, taiga, byg:maple_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2370, taiga, byg:maple_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2371, taiga, byg:maple_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2372, taiga, byg:maple_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2373, taiga, byg:maple_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2374, taiga, byg:maple_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2375, taiga, byg:maple_taiga, CREATURE, minecraft:cow, 10, 4, 4
2376, taiga, byg:maple_taiga, CREATURE, minecraft:pig, 10, 4, 4
2377, taiga, byg:maple_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2378, taiga, byg:maple_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2379, taiga, byg:maple_taiga, CREATURE, mythicmounts:direwolf, 10, 2, 4
2380, taiga, byg:maple_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2381, taiga, byg:maple_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2382, taiga, byg:maple_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2383, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2384, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2385, none, byg:coconino_meadow, MONSTER, minecraft:creeper, 30, 4, 4
2386, none, byg:coconino_meadow, MONSTER, minecraft:enderman, 5, 1, 4
2387, none, byg:coconino_meadow, MONSTER, minecraft:skeleton, 30, 4, 4
2388, none, byg:coconino_meadow, MONSTER, minecraft:slime, 30, 4, 4
2389, none, byg:coconino_meadow, MONSTER, minecraft:spider, 30, 4, 4
2390, none, byg:coconino_meadow, MONSTER, minecraft:witch, 5, 1, 1
2391, none, byg:coconino_meadow, MONSTER, minecraft:zombie, 30, 4, 4
2392, none, byg:coconino_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2393, none, byg:coconino_meadow, MONSTER, quark:stoneling, 10, 1, 1
2394, none, byg:coconino_meadow, MONSTER, quark:toretoise, 10, 2, 4
2395, none, byg:coconino_meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2396, none, byg:coconino_meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2397, none, byg:coconino_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2398, none, byg:coconino_meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2399, none, byg:coconino_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2400, none, byg:coconino_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2401, none, byg:coconino_meadow, CREATURE, minecraft:cow, 10, 4, 4
2402, none, byg:coconino_meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2403, none, byg:coconino_meadow, AMBIENT, minecraft:bat, 10, 8, 8
2404, none, byg:coconino_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2405, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2406, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2407, desert, byg:mojave_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2408, desert, byg:mojave_desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2409, desert, byg:mojave_desert, MONSTER, minecraft:enderman, 5, 1, 4
2410, desert, byg:mojave_desert, MONSTER, minecraft:husk, 30, 4, 4
2411, desert, byg:mojave_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2412, desert, byg:mojave_desert, MONSTER, minecraft:slime, 30, 4, 4
2413, desert, byg:mojave_desert, MONSTER, minecraft:spider, 30, 4, 4
2414, desert, byg:mojave_desert, MONSTER, minecraft:witch, 5, 1, 1
2415, desert, byg:mojave_desert, MONSTER, minecraft:zombie, 19, 4, 4
2416, desert, byg:mojave_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2417, desert, byg:mojave_desert, MONSTER, quark:stoneling, 10, 1, 1
2418, desert, byg:mojave_desert, MONSTER, quark:toretoise, 10, 2, 4
2419, desert, byg:mojave_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2420, desert, byg:mojave_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2421, desert, byg:mojave_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2422, desert, byg:mojave_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2423, desert, byg:mojave_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2424, desert, byg:mojave_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2425, desert, byg:mojave_desert, AMBIENT, mythicmounts:geckotoalizard, 12, 1, 1
2426, desert, byg:mojave_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2427, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2428, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2429, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2430, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2431, none, byg:cardinal_tundra, MONSTER, minecraft:enderman, 5, 1, 4
2432, none, byg:cardinal_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
2433, none, byg:cardinal_tundra, MONSTER, minecraft:slime, 30, 4, 4
2434, none, byg:cardinal_tundra, MONSTER, minecraft:spider, 30, 4, 4
2435, none, byg:cardinal_tundra, MONSTER, minecraft:stray, 30, 4, 4
2436, none, byg:cardinal_tundra, MONSTER, minecraft:witch, 5, 1, 1
2437, none, byg:cardinal_tundra, MONSTER, minecraft:zombie, 30, 4, 4
2438, none, byg:cardinal_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2439, none, byg:cardinal_tundra, MONSTER, quark:stoneling, 10, 1, 1
2440, none, byg:cardinal_tundra, MONSTER, quark:toretoise, 10, 2, 4
2441, none, byg:cardinal_tundra, CREATURE, alexsmobs:bison, 10, 6, 10
2442, none, byg:cardinal_tundra, CREATURE, alexsmobs:raccoon, 10, 2, 4
2443, none, byg:cardinal_tundra, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2444, none, byg:cardinal_tundra, CREATURE, alexsmobs:tusklin, 18, 3, 5
2445, none, byg:cardinal_tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2446, none, byg:cardinal_tundra, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2447, none, byg:cardinal_tundra, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2448, none, byg:cardinal_tundra, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2449, none, byg:cardinal_tundra, CREATURE, environmental:yak, 15, 2, 4
2450, none, byg:cardinal_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
2451, none, byg:cardinal_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
2452, none, byg:cardinal_tundra, AMBIENT, alexsmobs:fly, 10, 2, 3
2453, none, byg:cardinal_tundra, AMBIENT, minecraft:bat, 10, 8, 8
2454, none, byg:cardinal_tundra, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2455, forest, byg:orchard, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2456, forest, byg:orchard, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2457, forest, byg:orchard, MONSTER, minecraft:creeper, 30, 4, 4
2458, forest, byg:orchard, MONSTER, minecraft:enderman, 5, 1, 4
2459, forest, byg:orchard, MONSTER, minecraft:skeleton, 30, 4, 4
2460, forest, byg:orchard, MONSTER, minecraft:slime, 30, 4, 4
2461, forest, byg:orchard, MONSTER, minecraft:spider, 30, 4, 4
2462, forest, byg:orchard, MONSTER, minecraft:witch, 5, 1, 1
2463, forest, byg:orchard, MONSTER, minecraft:zombie, 30, 4, 4
2464, forest, byg:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
2465, forest, byg:orchard, MONSTER, quark:stoneling, 10, 1, 1
2466, forest, byg:orchard, MONSTER, quark:toretoise, 10, 2, 4
2467, forest, byg:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2468, forest, byg:orchard, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2469, forest, byg:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
2470, forest, byg:orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
2471, forest, byg:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2472, forest, byg:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2473, forest, byg:orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2474, forest, byg:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2475, forest, byg:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2476, forest, byg:orchard, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2477, forest, byg:orchard, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2478, forest, byg:orchard, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2479, forest, byg:orchard, CREATURE, hexerei:crow, 20, 2, 5
2480, forest, byg:orchard, CREATURE, minecraft:chicken, 10, 4, 4
2481, forest, byg:orchard, CREATURE, minecraft:cow, 10, 4, 4
2482, forest, byg:orchard, CREATURE, minecraft:pig, 10, 4, 4
2483, forest, byg:orchard, CREATURE, minecraft:rabbit, 10, 2, 3
2484, forest, byg:orchard, CREATURE, minecraft:sheep, 12, 4, 4
2485, forest, byg:orchard, AMBIENT, alexsmobs:fly, 10, 2, 3
2486, forest, byg:orchard, AMBIENT, minecraft:bat, 10, 8, 8
2487, forest, byg:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2488, none, byg:prairie, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2489, none, byg:prairie, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2490, none, byg:prairie, MONSTER, minecraft:creeper, 30, 4, 4
2491, none, byg:prairie, MONSTER, minecraft:enderman, 5, 1, 4
2492, none, byg:prairie, MONSTER, minecraft:skeleton, 30, 4, 4
2493, none, byg:prairie, MONSTER, minecraft:slime, 30, 4, 4
2494, none, byg:prairie, MONSTER, minecraft:spider, 30, 4, 4
2495, none, byg:prairie, MONSTER, minecraft:witch, 5, 1, 1
2496, none, byg:prairie, MONSTER, minecraft:zombie, 30, 4, 4
2497, none, byg:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
2498, none, byg:prairie, MONSTER, quark:stoneling, 10, 1, 1
2499, none, byg:prairie, MONSTER, quark:toretoise, 10, 2, 4
2500, none, byg:prairie, CREATURE, alexsmobs:bison, 10, 6, 10
2501, none, byg:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
2502, none, byg:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2503, none, byg:prairie, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2504, none, byg:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2505, none, byg:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2506, none, byg:prairie, CREATURE, minecraft:chicken, 10, 4, 4
2507, none, byg:prairie, CREATURE, minecraft:cow, 10, 4, 4
2508, none, byg:prairie, CREATURE, minecraft:donkey, 10, 1, 3
