1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 3, 2, 3
2674, taiga, byg:canadian_shield, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2675, taiga, byg:canadian_shield, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2676, taiga, byg:canadian_shield, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2677, taiga, byg:canadian_shield, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2678, taiga, byg:canadian_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2679, taiga, byg:canadian_shield, rascals, friendsandfoes:rascal, 4, 1, 1
2680, forest, byg:cherry_blossom_forest, MONSTER, minecraft:spider, 30, 4, 4
2681, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie, 30, 4, 4
2682, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2683, forest, byg:cherry_blossom_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2684, forest, byg:cherry_blossom_forest, MONSTER, minecraft:creeper, 30, 4, 4
2685, forest, byg:cherry_blossom_forest, MONSTER, minecraft:slime, 30, 4, 4
2686, forest, byg:cherry_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2687, forest, byg:cherry_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
2688, forest, byg:cherry_blossom_forest, MONSTER, quark:stoneling, 30, 1, 1
2689, forest, byg:cherry_blossom_forest, MONSTER, quark:toretoise, 30, 2, 4
2690, forest, byg:cherry_blossom_forest, CREATURE, minecraft:pig, 10, 4, 4
2691, forest, byg:cherry_blossom_forest, CREATURE, minecraft:chicken, 10, 4, 4
2692, forest, byg:cherry_blossom_forest, CREATURE, minecraft:wolf, 5, 4, 4
2693, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2694, forest, byg:cherry_blossom_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2695, forest, byg:cherry_blossom_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2696, forest, byg:cherry_blossom_forest, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
2697, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2698, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2699, forest, byg:cherry_blossom_forest, CREATURE, hexerei:crow, 20, 2, 5
2700, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2701, forest, byg:cherry_blossom_forest, CREATURE, environmental:deer, 16, 4, 4
2702, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2703, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2704, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:tasmanian_devil, 30, 1, 2
2705, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:skunk, 25, 1, 2
2706, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:blue_jay, 25, 2, 4
2707, forest, byg:cherry_blossom_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2708, forest, byg:cherry_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2709, forest, byg:cherry_blossom_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2710, forest, byg:cherry_blossom_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2711, forest, byg:cherry_blossom_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
2712, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2713, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2714, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2715, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2716, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2717, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2718, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2719, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2720, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2721, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2722, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2723, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2724, forest, byg:cherry_blossom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2725, forest, byg:cherry_blossom_forest, rascals, friendsandfoes:rascal, 4, 1, 1
2726, forest, byg:cika_woods, MONSTER, minecraft:spider, 30, 4, 4
2727, forest, byg:cika_woods, MONSTER, minecraft:zombie, 30, 4, 4
2728, forest, byg:cika_woods, MONSTER, minecraft:zombie_villager, 5, 1, 1
2729, forest, byg:cika_woods, MONSTER, minecraft:skeleton, 30, 4, 4
2730, forest, byg:cika_woods, MONSTER, minecraft:creeper, 30, 4, 4
2731, forest, byg:cika_woods, MONSTER, minecraft:slime, 30, 4, 4
2732, forest, byg:cika_woods, MONSTER, minecraft:enderman, 5, 1, 4
2733, forest, byg:cika_woods, MONSTER, minecraft:witch, 5, 1, 1
2734, forest, byg:cika_woods, MONSTER, quark:stoneling, 30, 1, 1
2735, forest, byg:cika_woods, MONSTER, quark:toretoise, 30, 2, 4
2736, forest, byg:cika_woods, CREATURE, minecraft:pig, 10, 4, 4
2737, forest, byg:cika_woods, CREATURE, minecraft:chicken, 10, 4, 4
2738, forest, byg:cika_woods, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2739, forest, byg:cika_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2740, forest, byg:cika_woods, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2741, forest, byg:cika_woods, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
2742, forest, byg:cika_woods, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2743, forest, byg:cika_woods, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2744, forest, byg:cika_woods, CREATURE, hexerei:crow, 20, 2, 5
2745, forest, byg:cika_woods, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2746, forest, byg:cika_woods, CREATURE, environmental:deer, 16, 4, 4
2747, forest, byg:cika_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2748, forest, byg:cika_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2749, forest, byg:cika_woods, CREATURE, alexsmobs:tasmanian_devil, 30, 1, 2
2750, forest, byg:cika_woods, CREATURE, alexsmobs:skunk, 25, 1, 2
2751, forest, byg:cika_woods, CREATURE, alexsmobs:blue_jay, 25, 2, 4
2752, forest, byg:cika_woods, CREATURE, mythicmounts:firebird, 10, 1, 1
2753, forest, byg:cika_woods, AMBIENT, minecraft:bat, 10, 8, 8
2754, forest, byg:cika_woods, AMBIENT, mythicmounts:dragon, 10, 1, 1
2755, forest, byg:cika_woods, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2756, forest, byg:cika_woods, AMBIENT, alexsmobs:fly, 3, 2, 3
2757, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2758, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2759, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2760, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2761, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2762, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2763, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2764, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2765, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2766, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2767, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2768, forest, byg:cika_woods, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2769, forest, byg:cika_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2770, forest, byg:cika_woods, rascals, friendsandfoes:rascal, 4, 1, 1
2771, taiga, byg:coniferous_forest, MONSTER, minecraft:spider, 30, 4, 4
2772, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie, 30, 4, 4
2773, taiga, byg:coniferous_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2774, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
2775, taiga, byg:coniferous_forest, MONSTER, minecraft:slime, 30, 4, 4
2776, taiga, byg:coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
2777, taiga, byg:coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
2778, taiga, byg:coniferous_forest, MONSTER, quark:stoneling, 30, 1, 1
2779, taiga, byg:coniferous_forest, MONSTER, quark:toretoise, 30, 2, 4
2780, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2781, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2782, taiga, byg:coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
2783, taiga, byg:coniferous_forest, CREATURE, minecraft:wolf, 8, 4, 4
2784, taiga, byg:coniferous_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2785, taiga, byg:coniferous_forest, CREATURE, minecraft:fox, 8, 2, 4
2786, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2787, taiga, byg:coniferous_forest, CREATURE, environmental:reindeer, 16, 4, 4
2788, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2789, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2790, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2791, taiga, byg:coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2792, taiga, byg:coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2793, taiga, byg:coniferous_forest, CREATURE, alexsmobs:blue_jay, 25, 2, 4
2794, taiga, byg:coniferous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2795, taiga, byg:coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
2796, taiga, byg:coniferous_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2797, taiga, byg:coniferous_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2798, taiga, byg:coniferous_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
2799, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2800, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2801, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2802, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2803, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2804, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2805, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2806, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2807, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2808, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2809, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2810, taiga, byg:coniferous_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2811, taiga, byg:coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2812, taiga, byg:coniferous_forest, rascals, friendsandfoes:rascal, 4, 1, 1
2813, jungle, byg:crag_gardens, MONSTER, minecraft:spider, 30, 4, 4
2814, jungle, byg:crag_gardens, MONSTER, minecraft:zombie, 30, 4, 4
2815, jungle, byg:crag_gardens, MONSTER, minecraft:zombie_villager, 5, 1, 1
2816, jungle, byg:crag_gardens, MONSTER, minecraft:skeleton, 30, 4, 4
2817, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 30, 4, 4
2818, jungle, byg:crag_gardens, MONSTER, minecraft:enderman, 5, 1, 4
2819, jungle, byg:crag_gardens, MONSTER, minecraft:witch, 5, 1, 1
2820, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 30, 4, 4
2821, jungle, byg:crag_gardens, MONSTER, quark:stoneling, 30, 1, 1
2822, jungle, byg:crag_gardens, MONSTER, quark:toretoise, 30, 2, 4
2823, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2824, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2825, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2826, jungle, byg:crag_gardens, CREATURE, minecraft:chicken, 10, 4, 4
2827, jungle, byg:crag_gardens, CREATURE, minecraft:horse, 5, 2, 6
2828, jungle, byg:crag_gardens, CREATURE, minecraft:donkey, 1, 1, 3
2829, jungle, byg:crag_gardens, CREATURE, quark:shiba, 30, 1, 3
2830, jungle, byg:crag_gardens, CREATURE, environmental:tapir, 10, 2, 2
2831, jungle, byg:crag_gardens, CREATURE, cnb:lizard, 30, 1, 4
2832, jungle, byg:crag_gardens, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2833, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2834, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2835, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
2836, jungle, byg:crag_gardens, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2837, jungle, byg:crag_gardens, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
2838, jungle, byg:crag_gardens, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2839, jungle, byg:crag_gardens, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2840, jungle, byg:crag_gardens, CREATURE, alexsmobs:hummingbird, 30, 7, 7
2841, jungle, byg:crag_gardens, CREATURE, alexsmobs:sunbird, 30, 1, 1
2842, jungle, byg:crag_gardens, CREATURE, alexsmobs:gorilla, 25, 7, 7
2843, jungle, byg:crag_gardens, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
2844, jungle, byg:crag_gardens, CREATURE, alexsmobs:toucan, 23, 5, 5
2845, jungle, byg:crag_gardens, CREATURE, alexsmobs:anteater, 20, 1, 3
2846, jungle, byg:crag_gardens, CREATURE, mythicmounts:firebird, 10, 1, 1
2847, jungle, byg:crag_gardens, AMBIENT, minecraft:bat, 10, 8, 8
2848, jungle, byg:crag_gardens, AMBIENT, mythicmounts:dragon, 10, 1, 1
2849, jungle, byg:crag_gardens, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2850, jungle, byg:crag_gardens, AMBIENT, alexsmobs:fly, 3, 2, 3
2851, jungle, byg:crag_gardens, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2852, jungle, byg:crag_gardens, WATER_AMBIENT, aquaculture:arapaima, 1, 1, 1
2853, jungle, byg:crag_gardens, WATER_AMBIENT, aquaculture:tambaqui, 6, 1, 2
2854, jungle, byg:crag_gardens, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2855, jungle, byg:crag_gardens, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
2856, jungle, byg:crag_gardens, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2857, jungle, byg:crag_gardens, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2858, jungle, byg:crag_gardens, rascals, friendsandfoes:rascal, 4, 1, 1
2859, none, byg:cypress_swamplands, MONSTER, minecraft:spider, 30, 4, 4
2860, none, byg:cypress_swamplands, MONSTER, minecraft:zombie, 30, 4, 4
2861, none, byg:cypress_swamplands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2862, none, byg:cypress_swamplands, MONSTER, minecraft:skeleton, 30, 4, 4
2863, none, byg:cypress_swamplands, MONSTER, minecraft:creeper, 30, 4, 4
2864, none, byg:cypress_swamplands, MONSTER, minecraft:slime, 30, 4, 4
2865, none, byg:cypress_swamplands, MONSTER, minecraft:enderman, 5, 1, 4
2866, none, byg:cypress_swamplands, MONSTER, minecraft:witch, 5, 1, 1
2867, none, byg:cypress_swamplands, MONSTER, minecraft:slime, 1, 1, 1
2868, none, byg:cypress_swamplands, MONSTER, quark:stoneling, 30, 1, 1
2869, none, byg:cypress_swamplands, MONSTER, quark:toretoise, 30, 2, 4
2870, none, byg:cypress_swamplands, CREATURE, minecraft:frog, 10, 2, 5
2871, none, byg:cypress_swamplands, CREATURE, aquaculture:box_turtle, 11, 1, 2
2872, none, byg:cypress_swamplands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2873, none, byg:cypress_swamplands, CREATURE, environmental:slabfish, 16, 2, 4
2874, none, byg:cypress_swamplands, CREATURE, environmental:duck, 10, 4, 4
2875, none, byg:cypress_swamplands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2876, none, byg:cypress_swamplands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2877, none, byg:cypress_swamplands, CREATURE, duckling:quackling, 1, 0, 1
2878, none, byg:cypress_swamplands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2879, none, byg:cypress_swamplands, CREATURE, alexsmobs:crocodile, 20, 1, 2
2880, none, byg:cypress_swamplands, CREATURE, alexsmobs:shoebill, 30, 1, 2
2881, none, byg:cypress_swamplands, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2882, none, byg:cypress_swamplands, CREATURE, alexsmobs:anaconda, 12, 1, 1
2883, none, byg:cypress_swamplands, CREATURE, mythicmounts:firebird, 10, 1, 1
2884, none, byg:cypress_swamplands, AMBIENT, minecraft:bat, 10, 8, 8
2885, none, byg:cypress_swamplands, AMBIENT, mythicmounts:dragon, 10, 1, 1
2886, none, byg:cypress_swamplands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2887, none, byg:cypress_swamplands, AMBIENT, missingwilds:firefly_swarm, 12, 1, 2
2888, none, byg:cypress_swamplands, AMBIENT, alexsmobs:fly, 3, 2, 3
2889, none, byg:cypress_swamplands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2890, none, byg:cypress_swamplands, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2891, none, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2892, none, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2893, none, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2894, none, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2895, none, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2896, none, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2897, none, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2898, none, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2899, none, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2900, none, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2901, none, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2902, none, byg:cypress_swamplands, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2903, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2904, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:catfish, 4, 1, 3
2905, none, byg:cypress_swamplands, rascals, friendsandfoes:rascal, 4, 1, 1
2906, ocean, byg:lush_stacks, MONSTER, minecraft:drowned, 5, 1, 1
2907, ocean, byg:lush_stacks, MONSTER, minecraft:spider, 30, 4, 4
2908, ocean, byg:lush_stacks, MONSTER, minecraft:zombie, 30, 4, 4
2909, ocean, byg:lush_stacks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2910, ocean, byg:lush_stacks, MONSTER, minecraft:skeleton, 30, 4, 4
2911, ocean, byg:lush_stacks, MONSTER, minecraft:creeper, 30, 4, 4
2912, ocean, byg:lush_stacks, MONSTER, minecraft:slime, 30, 4, 4
2913, ocean, byg:lush_stacks, MONSTER, minecraft:enderman, 5, 1, 4
2914, ocean, byg:lush_stacks, MONSTER, minecraft:witch, 5, 1, 1
2915, ocean, byg:lush_stacks, MONSTER, quark:stoneling, 30, 1, 1
2916, ocean, byg:lush_stacks, MONSTER, quark:toretoise, 30, 2, 4
2917, ocean, byg:lush_stacks, CREATURE, byg:man_o_war, 30, 50, 50
2918, ocean, byg:lush_stacks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2919, ocean, byg:lush_stacks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2920, ocean, byg:lush_stacks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2921, ocean, byg:lush_stacks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2922, ocean, byg:lush_stacks, CREATURE, mythicmounts:firebird, 10, 1, 1
2923, ocean, byg:lush_stacks, AMBIENT, minecraft:bat, 10, 8, 8
2924, ocean, byg:lush_stacks, AMBIENT, mythicmounts:dragon, 10, 1, 1
2925, ocean, byg:lush_stacks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2926, ocean, byg:lush_stacks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2927, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:squid, 10, 4, 4
2928, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
2929, ocean, byg:lush_stacks, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2930, ocean, byg:lush_stacks, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2931, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2932, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:flying_fish, 8, 3, 6
2933, ocean, byg:lush_stacks, WATER_AMBIENT, aquaculture:atlantic_halibut, 2, 1, 1
2934, ocean, byg:lush_stacks, rascals, friendsandfoes:rascal, 4, 1, 1
2935, ocean, byg:dead_sea, MONSTER, minecraft:spider, 30, 4, 4
2936, ocean, byg:dead_sea, MONSTER, minecraft:zombie, 30, 4, 4
2937, ocean, byg:dead_sea, MONSTER, minecraft:drowned, 5, 1, 1
2938, ocean, byg:dead_sea, MONSTER, minecraft:zombie_villager, 5, 1, 1
2939, ocean, byg:dead_sea, MONSTER, minecraft:skeleton, 30, 4, 4
2940, ocean, byg:dead_sea, MONSTER, minecraft:creeper, 30, 4, 4
2941, ocean, byg:dead_sea, MONSTER, minecraft:slime, 30, 4, 4
2942, ocean, byg:dead_sea, MONSTER, minecraft:enderman, 5, 1, 4
2943, ocean, byg:dead_sea, MONSTER, minecraft:witch, 5, 1, 1
2944, ocean, byg:dead_sea, MONSTER, quark:stoneling, 30, 1, 1
2945, ocean, byg:dead_sea, MONSTER, quark:toretoise, 30, 2, 4
2946, ocean, byg:dead_sea, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2947, ocean, byg:dead_sea, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2948, ocean, byg:dead_sea, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2949, ocean, byg:dead_sea, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2950, ocean, byg:dead_sea, CREATURE, mythicmounts:firebird, 10, 1, 1
2951, ocean, byg:dead_sea, AMBIENT, minecraft:bat, 10, 8, 8
2952, ocean, byg:dead_sea, AMBIENT, mythicmounts:dragon, 10, 1, 1
2953, ocean, byg:dead_sea, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2954, ocean, byg:dead_sea, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2955, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2956, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:flying_fish, 8, 3, 6
2957, ocean, byg:dead_sea, WATER_AMBIENT, aquaculture:atlantic_halibut, 2, 1, 1
2958, ocean, byg:dead_sea, rascals, friendsandfoes:rascal, 4, 1, 1
2959, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:spider, 30, 4, 4
2960, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie, 30, 4, 4
