1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
2064, taiga, byg:coniferous_forest, MONSTER, quark:stoneling, 30, 1, 1
2065, taiga, byg:coniferous_forest, MONSTER, quark:toretoise, 30, 2, 4
2066, taiga, byg:coniferous_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2067, taiga, byg:coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2068, taiga, byg:coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2069, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2070, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2071, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2072, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2073, taiga, byg:coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
2074, taiga, byg:coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
2075, taiga, byg:coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
2076, taiga, byg:coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
2077, taiga, byg:coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2078, taiga, byg:coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
2079, taiga, byg:coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
2080, taiga, byg:coniferous_forest, CREATURE, mythicmounts:acencia, 15, 2, 3
2081, taiga, byg:coniferous_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2082, taiga, byg:coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
2083, taiga, byg:coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2084, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2085, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2086, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2087, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2088, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2089, jungle, byg:crag_gardens, MONSTER, minecraft:enderman, 5, 1, 4
2090, jungle, byg:crag_gardens, MONSTER, minecraft:skeleton, 30, 4, 4
2091, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 30, 4, 4
2092, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 30, 4, 4
2093, jungle, byg:crag_gardens, MONSTER, minecraft:spider, 30, 4, 4
2094, jungle, byg:crag_gardens, MONSTER, minecraft:witch, 5, 1, 1
2095, jungle, byg:crag_gardens, MONSTER, minecraft:zombie, 30, 4, 4
2096, jungle, byg:crag_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
2097, jungle, byg:crag_gardens, MONSTER, quark:stoneling, 30, 1, 1
2098, jungle, byg:crag_gardens, MONSTER, quark:toretoise, 30, 2, 4
2099, jungle, byg:crag_gardens, CREATURE, alexsmobs:anteater, 10, 1, 3
2100, jungle, byg:crag_gardens, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2101, jungle, byg:crag_gardens, CREATURE, alexsmobs:gorilla, 25, 7, 7
2102, jungle, byg:crag_gardens, CREATURE, alexsmobs:hummingbird, 25, 7, 7
2103, jungle, byg:crag_gardens, CREATURE, alexsmobs:sunbird, 10, 1, 1
2104, jungle, byg:crag_gardens, CREATURE, alexsmobs:toucan, 23, 5, 5
2105, jungle, byg:crag_gardens, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2106, jungle, byg:crag_gardens, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2107, jungle, byg:crag_gardens, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2108, jungle, byg:crag_gardens, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2109, jungle, byg:crag_gardens, CREATURE, cnb:lizard, 30, 1, 4
2110, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2111, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2112, jungle, byg:crag_gardens, CREATURE, minecraft:chicken, 10, 4, 4
2113, jungle, byg:crag_gardens, CREATURE, minecraft:cow, 10, 4, 4
2114, jungle, byg:crag_gardens, CREATURE, minecraft:donkey, 10, 1, 3
2115, jungle, byg:crag_gardens, CREATURE, minecraft:horse, 10, 2, 6
2116, jungle, byg:crag_gardens, CREATURE, minecraft:pig, 10, 4, 4
2117, jungle, byg:crag_gardens, CREATURE, minecraft:sheep, 12, 4, 4
2118, jungle, byg:crag_gardens, CREATURE, quark:shiba, 30, 1, 3
2119, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2120, jungle, byg:crag_gardens, AMBIENT, alexsmobs:fly, 10, 2, 3
2121, jungle, byg:crag_gardens, AMBIENT, minecraft:bat, 10, 8, 8
2122, jungle, byg:crag_gardens, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2123, jungle, byg:crag_gardens, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2124, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2125, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2126, none, byg:cypress_swamplands, MONSTER, minecraft:creeper, 30, 4, 4
2127, none, byg:cypress_swamplands, MONSTER, minecraft:enderman, 5, 1, 4
2128, none, byg:cypress_swamplands, MONSTER, minecraft:skeleton, 30, 4, 4
2129, none, byg:cypress_swamplands, MONSTER, minecraft:slime, 30, 4, 4
2130, none, byg:cypress_swamplands, MONSTER, minecraft:spider, 30, 4, 4
2131, none, byg:cypress_swamplands, MONSTER, minecraft:witch, 5, 1, 1
2132, none, byg:cypress_swamplands, MONSTER, minecraft:zombie, 30, 4, 4
2133, none, byg:cypress_swamplands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2134, none, byg:cypress_swamplands, MONSTER, quark:stoneling, 30, 1, 1
2135, none, byg:cypress_swamplands, MONSTER, quark:toretoise, 30, 2, 4
2136, none, byg:cypress_swamplands, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2137, none, byg:cypress_swamplands, CREATURE, alexsmobs:anaconda, 20, 1, 1
2138, none, byg:cypress_swamplands, CREATURE, alexsmobs:crocodile, 20, 1, 2
2139, none, byg:cypress_swamplands, CREATURE, alexsmobs:shoebill, 10, 1, 2
2140, none, byg:cypress_swamplands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2141, none, byg:cypress_swamplands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2142, none, byg:cypress_swamplands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2143, none, byg:cypress_swamplands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2144, none, byg:cypress_swamplands, CREATURE, duckling:quackling, 10, 1, 1
2145, none, byg:cypress_swamplands, CREATURE, minecraft:chicken, 10, 4, 4
2146, none, byg:cypress_swamplands, CREATURE, minecraft:cow, 10, 4, 4
2147, none, byg:cypress_swamplands, CREATURE, minecraft:frog, 10, 2, 5
2148, none, byg:cypress_swamplands, CREATURE, minecraft:pig, 10, 4, 4
2149, none, byg:cypress_swamplands, CREATURE, minecraft:sheep, 12, 4, 4
2150, none, byg:cypress_swamplands, AMBIENT, alexsmobs:fly, 10, 2, 3
2151, none, byg:cypress_swamplands, AMBIENT, minecraft:bat, 10, 8, 8
2152, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2153, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2154, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2155, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2156, ocean, byg:lush_stacks, MONSTER, minecraft:creeper, 30, 4, 4
2157, ocean, byg:lush_stacks, MONSTER, minecraft:drowned, 10, 1, 1
2158, ocean, byg:lush_stacks, MONSTER, minecraft:enderman, 5, 1, 4
2159, ocean, byg:lush_stacks, MONSTER, minecraft:skeleton, 30, 4, 4
2160, ocean, byg:lush_stacks, MONSTER, minecraft:slime, 30, 4, 4
2161, ocean, byg:lush_stacks, MONSTER, minecraft:spider, 30, 4, 4
2162, ocean, byg:lush_stacks, MONSTER, minecraft:witch, 5, 1, 1
2163, ocean, byg:lush_stacks, MONSTER, minecraft:zombie, 30, 4, 4
2164, ocean, byg:lush_stacks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2165, ocean, byg:lush_stacks, MONSTER, quark:stoneling, 30, 1, 1
2166, ocean, byg:lush_stacks, MONSTER, quark:toretoise, 30, 2, 4
2167, ocean, byg:lush_stacks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2168, ocean, byg:lush_stacks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2169, ocean, byg:lush_stacks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2170, ocean, byg:lush_stacks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2171, ocean, byg:lush_stacks, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2172, ocean, byg:lush_stacks, AMBIENT, minecraft:bat, 10, 8, 8
2173, ocean, byg:lush_stacks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2174, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2175, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:squid, 15, 4, 4
2176, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2177, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
2178, ocean, byg:lush_stacks, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2179, ocean, byg:dead_sea, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2180, ocean, byg:dead_sea, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2181, ocean, byg:dead_sea, MONSTER, minecraft:creeper, 30, 4, 4
2182, ocean, byg:dead_sea, MONSTER, minecraft:drowned, 10, 1, 1
2183, ocean, byg:dead_sea, MONSTER, minecraft:enderman, 5, 1, 4
2184, ocean, byg:dead_sea, MONSTER, minecraft:skeleton, 30, 4, 4
2185, ocean, byg:dead_sea, MONSTER, minecraft:slime, 30, 4, 4
2186, ocean, byg:dead_sea, MONSTER, minecraft:spider, 30, 4, 4
2187, ocean, byg:dead_sea, MONSTER, minecraft:witch, 5, 1, 1
2188, ocean, byg:dead_sea, MONSTER, minecraft:zombie, 30, 4, 4
2189, ocean, byg:dead_sea, MONSTER, minecraft:zombie_villager, 10, 1, 1
2190, ocean, byg:dead_sea, MONSTER, quark:stoneling, 30, 1, 1
2191, ocean, byg:dead_sea, MONSTER, quark:toretoise, 30, 2, 4
2192, ocean, byg:dead_sea, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2193, ocean, byg:dead_sea, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2194, ocean, byg:dead_sea, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2195, ocean, byg:dead_sea, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2196, ocean, byg:dead_sea, AMBIENT, minecraft:bat, 10, 8, 8
2197, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2198, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
2199, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2200, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2201, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:creeper, 30, 4, 4
2202, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:enderman, 5, 1, 4
2203, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:skeleton, 30, 4, 4
2204, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:slime, 30, 4, 4
2205, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:spider, 30, 4, 4
2206, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:witch, 5, 1, 1
2207, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie, 30, 4, 4
2208, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie_villager, 10, 1, 1
2209, extreme_hills, byg:dacite_ridges, MONSTER, quark:stoneling, 30, 1, 1
2210, extreme_hills, byg:dacite_ridges, MONSTER, quark:toretoise, 30, 2, 4
2211, extreme_hills, byg:dacite_ridges, CREATURE, alexsmobs:sunbird, 10, 1, 1
2212, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2213, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2214, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2215, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2216, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:fox, 10, 2, 4
2217, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:rabbit, 10, 2, 3
2218, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:sheep, 12, 4, 4
2219, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:wolf, 10, 4, 4
2220, extreme_hills, byg:dacite_ridges, CREATURE, quark:shiba, 30, 1, 3
2221, extreme_hills, byg:dacite_ridges, AMBIENT, alexsmobs:fly, 10, 2, 3
2222, extreme_hills, byg:dacite_ridges, AMBIENT, minecraft:bat, 10, 8, 8
2223, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2224, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2225, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2226, desert, byg:windswept_desert, MONSTER, quark:stoneling, 30, 1, 1
2227, desert, byg:windswept_desert, MONSTER, quark:toretoise, 30, 2, 4
2228, desert, byg:windswept_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2229, desert, byg:windswept_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2230, desert, byg:windswept_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2231, desert, byg:windswept_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2232, desert, byg:windswept_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2233, desert, byg:windswept_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2234, desert, byg:windswept_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2235, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2236, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2237, forest, byg:ebony_woods, MONSTER, minecraft:creeper, 30, 4, 4
2238, forest, byg:ebony_woods, MONSTER, minecraft:enderman, 5, 1, 4
2239, forest, byg:ebony_woods, MONSTER, minecraft:skeleton, 30, 4, 4
2240, forest, byg:ebony_woods, MONSTER, minecraft:slime, 30, 4, 4
2241, forest, byg:ebony_woods, MONSTER, minecraft:spider, 30, 4, 4
2242, forest, byg:ebony_woods, MONSTER, minecraft:witch, 5, 1, 1
2243, forest, byg:ebony_woods, MONSTER, minecraft:zombie, 30, 4, 4
2244, forest, byg:ebony_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2245, forest, byg:ebony_woods, MONSTER, quark:stoneling, 30, 1, 1
2246, forest, byg:ebony_woods, MONSTER, quark:toretoise, 30, 2, 4
2247, forest, byg:ebony_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2248, forest, byg:ebony_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2249, forest, byg:ebony_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2250, forest, byg:ebony_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
2251, forest, byg:ebony_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2252, forest, byg:ebony_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2253, forest, byg:ebony_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2254, forest, byg:ebony_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2255, forest, byg:ebony_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2256, forest, byg:ebony_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2257, forest, byg:ebony_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2258, forest, byg:ebony_woods, CREATURE, hexerei:crow, 20, 2, 5
2259, forest, byg:ebony_woods, CREATURE, minecraft:chicken, 10, 4, 4
2260, forest, byg:ebony_woods, CREATURE, minecraft:cow, 10, 4, 4
2261, forest, byg:ebony_woods, CREATURE, minecraft:fox, 10, 2, 4
2262, forest, byg:ebony_woods, CREATURE, minecraft:pig, 10, 4, 4
2263, forest, byg:ebony_woods, CREATURE, minecraft:rabbit, 10, 2, 3
2264, forest, byg:ebony_woods, CREATURE, minecraft:sheep, 12, 4, 4
2265, forest, byg:ebony_woods, CREATURE, minecraft:wolf, 10, 4, 4
2266, forest, byg:ebony_woods, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2267, forest, byg:ebony_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
2268, forest, byg:ebony_woods, AMBIENT, minecraft:bat, 10, 8, 8
2269, forest, byg:ebony_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2270, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2271, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2272, forest, byg:forgotten_forest, MONSTER, minecraft:enderman, 5, 1, 4
2273, forest, byg:forgotten_forest, MONSTER, quark:stoneling, 30, 1, 1
2274, forest, byg:forgotten_forest, MONSTER, quark:toretoise, 30, 2, 4
2275, forest, byg:forgotten_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2276, forest, byg:forgotten_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2277, forest, byg:forgotten_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2278, forest, byg:forgotten_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2279, forest, byg:forgotten_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2280, forest, byg:forgotten_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2281, forest, byg:forgotten_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2282, forest, byg:forgotten_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2283, forest, byg:forgotten_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2284, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2285, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2286, forest, byg:forgotten_forest, CREATURE, hexerei:crow, 20, 2, 5
2287, forest, byg:forgotten_forest, CREATURE, minecraft:chicken, 10, 4, 4
2288, forest, byg:forgotten_forest, CREATURE, minecraft:cow, 10, 4, 4
2289, forest, byg:forgotten_forest, CREATURE, minecraft:pig, 10, 4, 4
2290, forest, byg:forgotten_forest, CREATURE, minecraft:sheep, 12, 4, 4
2291, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2292, forest, byg:forgotten_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2293, forest, byg:forgotten_forest, AMBIENT, minecraft:bat, 10, 8, 8
2294, forest, byg:forgotten_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2295, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2296, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2297, forest, byg:temperate_grove, MONSTER, minecraft:creeper, 30, 4, 4
2298, forest, byg:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
2299, forest, byg:temperate_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2300, forest, byg:temperate_grove, MONSTER, minecraft:slime, 30, 4, 4
2301, forest, byg:temperate_grove, MONSTER, minecraft:spider, 30, 4, 4
2302, forest, byg:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
2303, forest, byg:temperate_grove, MONSTER, minecraft:zombie, 30, 4, 4
2304, forest, byg:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2305, forest, byg:temperate_grove, MONSTER, quark:stoneling, 30, 1, 1
2306, forest, byg:temperate_grove, MONSTER, quark:toretoise, 30, 2, 4
2307, forest, byg:temperate_grove, CREATURE, alexsmobs:bison, 10, 6, 10
2308, forest, byg:temperate_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2309, forest, byg:temperate_grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2310, forest, byg:temperate_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2311, forest, byg:temperate_grove, CREATURE, alexsmobs:skunk, 10, 1, 2
2312, forest, byg:temperate_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2313, forest, byg:temperate_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2314, forest, byg:temperate_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2315, forest, byg:temperate_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2316, forest, byg:temperate_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2317, forest, byg:temperate_grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2318, forest, byg:temperate_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2319, forest, byg:temperate_grove, CREATURE, hexerei:crow, 20, 2, 5
2320, forest, byg:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
2321, forest, byg:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
2322, forest, byg:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
2323, forest, byg:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
2324, forest, byg:temperate_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
2325, forest, byg:temperate_grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2326, forest, byg:temperate_grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2327, forest, byg:temperate_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
2328, forest, byg:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
2329, forest, byg:temperate_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2330, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2331, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2332, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2333, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2334, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2335, jungle, byg:guiana_shield, MONSTER, minecraft:enderman, 5, 1, 4
2336, jungle, byg:guiana_shield, MONSTER, minecraft:ocelot, 10, 1, 1
2337, jungle, byg:guiana_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2338, jungle, byg:guiana_shield, MONSTER, minecraft:slime, 30, 4, 4
2339, jungle, byg:guiana_shield, MONSTER, minecraft:spider, 30, 4, 4
2340, jungle, byg:guiana_shield, MONSTER, minecraft:witch, 5, 1, 1
2341, jungle, byg:guiana_shield, MONSTER, minecraft:zombie, 30, 4, 4
2342, jungle, byg:guiana_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
2343, jungle, byg:guiana_shield, MONSTER, quark:stoneling, 30, 1, 1
2344, jungle, byg:guiana_shield, MONSTER, quark:toretoise, 30, 2, 4
2345, jungle, byg:guiana_shield, CREATURE, alexsmobs:anteater, 10, 1, 3
2346, jungle, byg:guiana_shield, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2347, jungle, byg:guiana_shield, CREATURE, alexsmobs:gorilla, 25, 7, 7
2348, jungle, byg:guiana_shield, CREATURE, alexsmobs:hummingbird, 25, 7, 7
2349, jungle, byg:guiana_shield, CREATURE, alexsmobs:toucan, 23, 5, 5
2350, jungle, byg:guiana_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2351, jungle, byg:guiana_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2352, jungle, byg:guiana_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
