1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
2232, forest, byg:ebony_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
2233, forest, byg:ebony_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2234, forest, byg:ebony_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2235, forest, byg:ebony_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2236, forest, byg:ebony_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2237, forest, byg:ebony_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2238, forest, byg:ebony_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2239, forest, byg:ebony_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2240, forest, byg:ebony_woods, CREATURE, hexerei:crow, 20, 2, 5
2241, forest, byg:ebony_woods, CREATURE, minecraft:chicken, 10, 4, 4
2242, forest, byg:ebony_woods, CREATURE, minecraft:cow, 10, 4, 4
2243, forest, byg:ebony_woods, CREATURE, minecraft:fox, 10, 2, 4
2244, forest, byg:ebony_woods, CREATURE, minecraft:pig, 10, 4, 4
2245, forest, byg:ebony_woods, CREATURE, minecraft:rabbit, 10, 2, 3
2246, forest, byg:ebony_woods, CREATURE, minecraft:sheep, 12, 4, 4
2247, forest, byg:ebony_woods, CREATURE, minecraft:wolf, 10, 4, 4
2248, forest, byg:ebony_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
2249, forest, byg:ebony_woods, AMBIENT, minecraft:bat, 10, 8, 8
2250, forest, byg:ebony_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2251, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2252, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2253, forest, byg:forgotten_forest, MONSTER, minecraft:enderman, 5, 1, 4
2254, forest, byg:forgotten_forest, MONSTER, quark:stoneling, 30, 1, 1
2255, forest, byg:forgotten_forest, MONSTER, quark:toretoise, 30, 2, 4
2256, forest, byg:forgotten_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2257, forest, byg:forgotten_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2258, forest, byg:forgotten_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2259, forest, byg:forgotten_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2260, forest, byg:forgotten_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2261, forest, byg:forgotten_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2262, forest, byg:forgotten_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2263, forest, byg:forgotten_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2264, forest, byg:forgotten_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2265, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2266, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2267, forest, byg:forgotten_forest, CREATURE, hexerei:crow, 20, 2, 5
2268, forest, byg:forgotten_forest, CREATURE, minecraft:chicken, 10, 4, 4
2269, forest, byg:forgotten_forest, CREATURE, minecraft:cow, 10, 4, 4
2270, forest, byg:forgotten_forest, CREATURE, minecraft:pig, 10, 4, 4
2271, forest, byg:forgotten_forest, CREATURE, minecraft:sheep, 12, 4, 4
2272, forest, byg:forgotten_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2273, forest, byg:forgotten_forest, AMBIENT, minecraft:bat, 10, 8, 8
2274, forest, byg:forgotten_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2275, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2276, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2277, forest, byg:temperate_grove, MONSTER, minecraft:creeper, 30, 4, 4
2278, forest, byg:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
2279, forest, byg:temperate_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2280, forest, byg:temperate_grove, MONSTER, minecraft:slime, 30, 4, 4
2281, forest, byg:temperate_grove, MONSTER, minecraft:spider, 30, 4, 4
2282, forest, byg:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
2283, forest, byg:temperate_grove, MONSTER, minecraft:zombie, 30, 4, 4
2284, forest, byg:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2285, forest, byg:temperate_grove, MONSTER, quark:stoneling, 30, 1, 1
2286, forest, byg:temperate_grove, MONSTER, quark:toretoise, 30, 2, 4
2287, forest, byg:temperate_grove, CREATURE, alexsmobs:bison, 10, 6, 10
2288, forest, byg:temperate_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2289, forest, byg:temperate_grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2290, forest, byg:temperate_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2291, forest, byg:temperate_grove, CREATURE, alexsmobs:skunk, 10, 1, 2
2292, forest, byg:temperate_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2293, forest, byg:temperate_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2294, forest, byg:temperate_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2295, forest, byg:temperate_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2296, forest, byg:temperate_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2297, forest, byg:temperate_grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2298, forest, byg:temperate_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2299, forest, byg:temperate_grove, CREATURE, hexerei:crow, 20, 2, 5
2300, forest, byg:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
2301, forest, byg:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
2302, forest, byg:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
2303, forest, byg:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
2304, forest, byg:temperate_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
2305, forest, byg:temperate_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
2306, forest, byg:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
2307, forest, byg:temperate_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2308, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2309, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2310, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2311, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2312, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2313, jungle, byg:guiana_shield, MONSTER, minecraft:enderman, 5, 1, 4
2314, jungle, byg:guiana_shield, MONSTER, minecraft:ocelot, 10, 1, 1
2315, jungle, byg:guiana_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2316, jungle, byg:guiana_shield, MONSTER, minecraft:slime, 30, 4, 4
2317, jungle, byg:guiana_shield, MONSTER, minecraft:spider, 30, 4, 4
2318, jungle, byg:guiana_shield, MONSTER, minecraft:witch, 5, 1, 1
2319, jungle, byg:guiana_shield, MONSTER, minecraft:zombie, 30, 4, 4
2320, jungle, byg:guiana_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
2321, jungle, byg:guiana_shield, MONSTER, quark:stoneling, 30, 1, 1
2322, jungle, byg:guiana_shield, MONSTER, quark:toretoise, 30, 2, 4
2323, jungle, byg:guiana_shield, CREATURE, alexsmobs:anteater, 10, 1, 3
2324, jungle, byg:guiana_shield, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2325, jungle, byg:guiana_shield, CREATURE, alexsmobs:gorilla, 25, 7, 7
2326, jungle, byg:guiana_shield, CREATURE, alexsmobs:hummingbird, 25, 7, 7
2327, jungle, byg:guiana_shield, CREATURE, alexsmobs:toucan, 23, 5, 5
2328, jungle, byg:guiana_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2329, jungle, byg:guiana_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2330, jungle, byg:guiana_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2331, jungle, byg:guiana_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2332, jungle, byg:guiana_shield, CREATURE, cnb:lizard, 30, 1, 4
2333, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2334, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2335, jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
2336, jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
2337, jungle, byg:guiana_shield, CREATURE, minecraft:cow, 10, 4, 4
2338, jungle, byg:guiana_shield, CREATURE, minecraft:parrot, 30, 1, 2
2339, jungle, byg:guiana_shield, CREATURE, minecraft:pig, 10, 4, 4
2340, jungle, byg:guiana_shield, CREATURE, minecraft:sheep, 12, 4, 4
2341, jungle, byg:guiana_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
2342, jungle, byg:guiana_shield, AMBIENT, minecraft:bat, 10, 8, 8
2343, jungle, byg:guiana_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2344, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2345, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2346, extreme_hills, byg:howling_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2347, extreme_hills, byg:howling_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2348, extreme_hills, byg:howling_peaks, MONSTER, minecraft:slime, 30, 4, 4
2349, extreme_hills, byg:howling_peaks, MONSTER, minecraft:spider, 30, 4, 4
2350, extreme_hills, byg:howling_peaks, MONSTER, minecraft:witch, 5, 1, 1
2351, extreme_hills, byg:howling_peaks, MONSTER, quark:stoneling, 30, 1, 1
2352, extreme_hills, byg:howling_peaks, MONSTER, quark:toretoise, 30, 2, 4
2353, extreme_hills, byg:howling_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
2354, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2355, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2356, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2357, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2358, extreme_hills, byg:howling_peaks, CREATURE, minecraft:chicken, 10, 4, 4
2359, extreme_hills, byg:howling_peaks, CREATURE, minecraft:cow, 10, 4, 4
2360, extreme_hills, byg:howling_peaks, CREATURE, minecraft:fox, 10, 2, 4
2361, extreme_hills, byg:howling_peaks, CREATURE, minecraft:pig, 10, 4, 4
2362, extreme_hills, byg:howling_peaks, CREATURE, minecraft:rabbit, 10, 2, 3
2363, extreme_hills, byg:howling_peaks, CREATURE, minecraft:sheep, 12, 4, 4
2364, extreme_hills, byg:howling_peaks, CREATURE, quark:shiba, 30, 1, 3
2365, extreme_hills, byg:howling_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
2366, extreme_hills, byg:howling_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
2367, extreme_hills, byg:howling_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2368, extreme_hills, byg:howling_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2369, extreme_hills, byg:howling_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2370, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2371, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2372, forest, byg:jacaranda_forest, MONSTER, minecraft:creeper, 30, 4, 4
2373, forest, byg:jacaranda_forest, MONSTER, minecraft:enderman, 5, 1, 4
2374, forest, byg:jacaranda_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2375, forest, byg:jacaranda_forest, MONSTER, minecraft:slime, 30, 4, 4
2376, forest, byg:jacaranda_forest, MONSTER, minecraft:spider, 30, 4, 4
2377, forest, byg:jacaranda_forest, MONSTER, minecraft:witch, 5, 1, 1
2378, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie, 30, 4, 4
2379, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2380, forest, byg:jacaranda_forest, MONSTER, quark:stoneling, 30, 1, 1
2381, forest, byg:jacaranda_forest, MONSTER, quark:toretoise, 30, 2, 4
2382, forest, byg:jacaranda_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2383, forest, byg:jacaranda_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2384, forest, byg:jacaranda_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2385, forest, byg:jacaranda_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2386, forest, byg:jacaranda_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2387, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2388, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2389, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2390, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2391, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2392, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2393, forest, byg:jacaranda_forest, CREATURE, hexerei:crow, 20, 2, 5
2394, forest, byg:jacaranda_forest, CREATURE, minecraft:chicken, 10, 4, 4
2395, forest, byg:jacaranda_forest, CREATURE, minecraft:cow, 10, 4, 4
2396, forest, byg:jacaranda_forest, CREATURE, minecraft:pig, 10, 4, 4
2397, forest, byg:jacaranda_forest, CREATURE, minecraft:sheep, 12, 4, 4
2398, forest, byg:jacaranda_forest, CREATURE, minecraft:wolf, 10, 4, 4
2399, forest, byg:jacaranda_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2400, forest, byg:jacaranda_forest, AMBIENT, minecraft:bat, 10, 8, 8
2401, forest, byg:jacaranda_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2402, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2403, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2404, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2405, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2406, taiga, byg:maple_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2407, taiga, byg:maple_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2408, taiga, byg:maple_taiga, MONSTER, minecraft:slime, 30, 4, 4
2409, taiga, byg:maple_taiga, MONSTER, minecraft:spider, 30, 4, 4
2410, taiga, byg:maple_taiga, MONSTER, minecraft:witch, 5, 1, 1
2411, taiga, byg:maple_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2412, taiga, byg:maple_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2413, taiga, byg:maple_taiga, MONSTER, quark:stoneling, 30, 1, 1
2414, taiga, byg:maple_taiga, MONSTER, quark:toretoise, 30, 2, 4
2415, taiga, byg:maple_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2416, taiga, byg:maple_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2417, taiga, byg:maple_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2418, taiga, byg:maple_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2419, taiga, byg:maple_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2420, taiga, byg:maple_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2421, taiga, byg:maple_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2422, taiga, byg:maple_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2423, taiga, byg:maple_taiga, CREATURE, minecraft:cow, 10, 4, 4
2424, taiga, byg:maple_taiga, CREATURE, minecraft:pig, 10, 4, 4
2425, taiga, byg:maple_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2426, taiga, byg:maple_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2427, taiga, byg:maple_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2428, taiga, byg:maple_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2429, taiga, byg:maple_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2430, taiga, byg:maple_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2431, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2432, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2433, none, byg:coconino_meadow, MONSTER, minecraft:creeper, 30, 4, 4
2434, none, byg:coconino_meadow, MONSTER, minecraft:enderman, 5, 1, 4
2435, none, byg:coconino_meadow, MONSTER, minecraft:skeleton, 30, 4, 4
2436, none, byg:coconino_meadow, MONSTER, minecraft:slime, 30, 4, 4
2437, none, byg:coconino_meadow, MONSTER, minecraft:spider, 30, 4, 4
2438, none, byg:coconino_meadow, MONSTER, minecraft:witch, 5, 1, 1
2439, none, byg:coconino_meadow, MONSTER, minecraft:zombie, 30, 4, 4
2440, none, byg:coconino_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2441, none, byg:coconino_meadow, MONSTER, quark:stoneling, 30, 1, 1
2442, none, byg:coconino_meadow, MONSTER, quark:toretoise, 30, 2, 4
2443, none, byg:coconino_meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2444, none, byg:coconino_meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2445, none, byg:coconino_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2446, none, byg:coconino_meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2447, none, byg:coconino_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2448, none, byg:coconino_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2449, none, byg:coconino_meadow, CREATURE, minecraft:cow, 10, 4, 4
2450, none, byg:coconino_meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2451, none, byg:coconino_meadow, AMBIENT, minecraft:bat, 10, 8, 8
2452, none, byg:coconino_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2453, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2454, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2455, desert, byg:mojave_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2456, desert, byg:mojave_desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2457, desert, byg:mojave_desert, MONSTER, minecraft:enderman, 5, 1, 4
2458, desert, byg:mojave_desert, MONSTER, minecraft:husk, 30, 4, 4
2459, desert, byg:mojave_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2460, desert, byg:mojave_desert, MONSTER, minecraft:slime, 30, 4, 4
2461, desert, byg:mojave_desert, MONSTER, minecraft:spider, 30, 4, 4
2462, desert, byg:mojave_desert, MONSTER, minecraft:witch, 5, 1, 1
2463, desert, byg:mojave_desert, MONSTER, minecraft:zombie, 19, 4, 4
2464, desert, byg:mojave_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2465, desert, byg:mojave_desert, MONSTER, quark:stoneling, 30, 1, 1
2466, desert, byg:mojave_desert, MONSTER, quark:toretoise, 30, 2, 4
2467, desert, byg:mojave_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2468, desert, byg:mojave_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2469, desert, byg:mojave_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2470, desert, byg:mojave_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2471, desert, byg:mojave_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2472, desert, byg:mojave_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2473, desert, byg:mojave_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2474, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2475, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2476, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2477, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2478, none, byg:cardinal_tundra, MONSTER, minecraft:enderman, 5, 1, 4
2479, none, byg:cardinal_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
2480, none, byg:cardinal_tundra, MONSTER, minecraft:slime, 30, 4, 4
2481, none, byg:cardinal_tundra, MONSTER, minecraft:spider, 30, 4, 4
2482, none, byg:cardinal_tundra, MONSTER, minecraft:stray, 30, 4, 4
2483, none, byg:cardinal_tundra, MONSTER, minecraft:witch, 5, 1, 1
2484, none, byg:cardinal_tundra, MONSTER, minecraft:zombie, 30, 4, 4
2485, none, byg:cardinal_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2486, none, byg:cardinal_tundra, MONSTER, quark:stoneling, 30, 1, 1
2487, none, byg:cardinal_tundra, MONSTER, quark:toretoise, 30, 2, 4
2488, none, byg:cardinal_tundra, CREATURE, alexsmobs:bison, 10, 6, 10
2489, none, byg:cardinal_tundra, CREATURE, alexsmobs:raccoon, 10, 2, 4
2490, none, byg:cardinal_tundra, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2491, none, byg:cardinal_tundra, CREATURE, alexsmobs:tusklin, 18, 3, 5
2492, none, byg:cardinal_tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2493, none, byg:cardinal_tundra, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2494, none, byg:cardinal_tundra, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2495, none, byg:cardinal_tundra, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2496, none, byg:cardinal_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
2497, none, byg:cardinal_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
2498, none, byg:cardinal_tundra, AMBIENT, alexsmobs:fly, 10, 2, 3
2499, none, byg:cardinal_tundra, AMBIENT, minecraft:bat, 10, 8, 8
2500, none, byg:cardinal_tundra, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2501, forest, byg:orchard, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2502, forest, byg:orchard, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2503, forest, byg:orchard, MONSTER, minecraft:creeper, 30, 4, 4
2504, forest, byg:orchard, MONSTER, minecraft:enderman, 5, 1, 4
2505, forest, byg:orchard, MONSTER, minecraft:skeleton, 30, 4, 4
2506, forest, byg:orchard, MONSTER, minecraft:slime, 30, 4, 4
2507, forest, byg:orchard, MONSTER, minecraft:spider, 30, 4, 4
2508, forest, byg:orchard, MONSTER, minecraft:witch, 5, 1, 1
2509, forest, byg:orchard, MONSTER, minecraft:zombie, 30, 4, 4
2510, forest, byg:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
2511, forest, byg:orchard, MONSTER, quark:stoneling, 30, 1, 1
2512, forest, byg:orchard, MONSTER, quark:toretoise, 30, 2, 4
2513, forest, byg:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2514, forest, byg:orchard, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2515, forest, byg:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
2516, forest, byg:orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
2517, forest, byg:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2518, forest, byg:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2519, forest, byg:orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2520, forest, byg:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2521, forest, byg:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2522, forest, byg:orchard, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2523, forest, byg:orchard, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2524, forest, byg:orchard, CREATURE, hexerei:crow, 20, 2, 5
2525, forest, byg:orchard, CREATURE, minecraft:chicken, 10, 4, 4
2526, forest, byg:orchard, CREATURE, minecraft:cow, 10, 4, 4
