1, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
2084, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2085, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2086, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2087, jungle, minecraft:bamboo_jungle, CREATURE, environmental:tapir, 15, 1, 2
2088, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2089, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2090, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2091, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
2092, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2093, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2094, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:ocelot, 10, 1, 1
2095, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 30, 1, 2
2096, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2097, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
2098, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
2099, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2100, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 30, 4, 4
2101, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 30, 4, 4
2102, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
2103, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2104, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2105, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 10, 1, 1
2106, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 10, 2, 4
2107, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2108, nether, minecraft:basalt_deltas, CREATURE, alexsmobs:laviathan, 30, 1, 1
2109, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:straddler, 35, 1, 3
2110, nether, minecraft:basalt_deltas, WATER_CREATURE, alexsmobs:stradpole, 20, 1, 1
2111, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
2112, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
2113, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
2114, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2115, nether, minecraft:basalt_deltas, AMBIENT, mythicmounts:nightmare, 15, 1, 2
2116, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
2117, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
2118, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2119, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
2120, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
2121, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
2122, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2123, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 10, 1, 2
2124, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2125, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
2126, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
2127, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 16, 3, 6
2128, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
2129, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2130, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2131, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2132, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2133, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2134, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2135, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
2136, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2137, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
2138, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
2139, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2140, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
2141, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
2142, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
2143, beach, minecraft:beach, CREATURE, minecraft:turtle, 30, 2, 5
2144, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
2145, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
2146, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2147, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
2148, beach, minecraft:beach, MONSTER, quark:stoneling, 10, 1, 1
2149, beach, minecraft:beach, MONSTER, quark:toretoise, 10, 2, 4
2150, forest, minecraft:birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2151, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2152, forest, minecraft:birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2153, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2154, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2155, forest, minecraft:birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2156, forest, minecraft:birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
2157, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2158, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2159, forest, minecraft:birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2160, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2161, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2162, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2163, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2164, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
2165, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2166, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2167, forest, minecraft:birch_forest, CREATURE, hexerei:crow, 20, 2, 5
2168, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2169, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
2170, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
2171, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
2172, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
2173, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2174, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
2175, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
2176, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2177, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 30, 4, 4
2178, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 30, 4, 4
2179, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
2180, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
2181, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2182, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 10, 1, 1
2183, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 10, 2, 4
2184, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
2185, ocean, minecraft:cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2186, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:orca, 15, 3, 4
2187, ocean, minecraft:cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
2188, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2189, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2190, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
2191, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2192, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2193, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2194, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2195, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
2196, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
2197, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
2198, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
2199, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
2200, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
2201, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2202, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 10, 1, 1
2203, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 10, 2, 4
2204, nether, minecraft:crimson_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2205, nether, minecraft:crimson_forest, CREATURE, alexsmobs:laviathan, 30, 1, 1
2206, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
2207, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
2208, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
2209, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
2210, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
2211, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
2212, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 15, 1, 1
2213, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
2214, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
2215, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2216, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
2217, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2218, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
2219, nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
2220, forest, minecraft:dark_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2221, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2222, forest, minecraft:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2223, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2224, forest, minecraft:dark_forest, CREATURE, alexsmobs:potoo, 15, 1, 1
2225, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2226, forest, minecraft:dark_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2227, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2228, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2229, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2230, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2231, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2232, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2233, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2234, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 30, 3, 5
2235, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 30, 2, 2
2236, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
2237, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2238, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2239, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
2240, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
2241, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
2242, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
2243, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 30, 4, 4
2244, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
2245, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2246, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
2247, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
2248, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2249, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 30, 4, 4
2250, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 30, 4, 4
2251, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
2252, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 30, 4, 4
2253, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2254, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 16, 1, 2
2255, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 10, 1, 1
2256, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 10, 2, 4
2257, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
2258, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 3
2259, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2260, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 25, 1, 1
2261, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:giant_squid, 30, 1, 2
2262, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:orca, 17, 3, 4
2263, ocean, minecraft:deep_cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
2264, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2265, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2266, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
2267, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2268, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2269, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2270, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2271, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
2272, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
2273, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
2274, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
2275, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
2276, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
2277, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2278, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 10, 1, 1
2279, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 10, 2, 4
2280, none, minecraft:deep_dark, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2281, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
2282, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 3
2283, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 30, 2, 3
2284, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2285, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 25, 1, 1
2286, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:giant_squid, 30, 1, 2
2287, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:orca, 30, 3, 4
2288, ocean, minecraft:deep_frozen_ocean, CREATURE, alexsmobs:seal, 30, 3, 8
2289, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2290, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
2291, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2292, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2293, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2294, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 30, 1, 2
2295, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2296, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
2297, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
2298, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
2299, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
2300, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
2301, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
2302, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2303, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 10, 1, 1
2304, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 10, 2, 4
2305, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
2306, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 2
2307, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2308, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
2309, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
2310, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 14, 2, 3
2311, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2312, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
2313, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
2314, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2315, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2316, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2317, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2318, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2319, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2320, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
2321, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
2322, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
2323, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
2324, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2325, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
2326, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2327, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
2328, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2329, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 15, 1, 2
2330, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 10, 1, 1
2331, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 10, 2, 4
2332, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
2333, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
2334, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2335, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
2336, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 20, 1, 2
2337, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 12, 2, 3
