1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
2496, none, byg:prairie, CREATURE, minecraft:cow, 10, 4, 4
2497, none, byg:prairie, CREATURE, minecraft:donkey, 10, 1, 3
2498, none, byg:prairie, CREATURE, minecraft:horse, 10, 2, 6
2499, none, byg:prairie, CREATURE, minecraft:pig, 10, 4, 4
2500, none, byg:prairie, CREATURE, minecraft:sheep, 12, 4, 4
2501, none, byg:prairie, AMBIENT, alexsmobs:fly, 10, 2, 3
2502, none, byg:prairie, AMBIENT, minecraft:bat, 10, 8, 8
2503, none, byg:prairie, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2504, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2505, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2506, forest, byg:red_oak_forest, MONSTER, minecraft:creeper, 50, 4, 4
2507, forest, byg:red_oak_forest, MONSTER, minecraft:enderman, 5, 1, 4
2508, forest, byg:red_oak_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2509, forest, byg:red_oak_forest, MONSTER, minecraft:slime, 50, 4, 4
2510, forest, byg:red_oak_forest, MONSTER, minecraft:spider, 50, 4, 4
2511, forest, byg:red_oak_forest, MONSTER, minecraft:witch, 5, 1, 1
2512, forest, byg:red_oak_forest, MONSTER, minecraft:zombie, 50, 4, 4
2513, forest, byg:red_oak_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2514, forest, byg:red_oak_forest, MONSTER, quark:stoneling, 50, 1, 1
2515, forest, byg:red_oak_forest, MONSTER, quark:toretoise, 50, 2, 4
2516, forest, byg:red_oak_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2517, forest, byg:red_oak_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2518, forest, byg:red_oak_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2519, forest, byg:red_oak_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2520, forest, byg:red_oak_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2521, forest, byg:red_oak_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2522, forest, byg:red_oak_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2523, forest, byg:red_oak_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2524, forest, byg:red_oak_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2525, forest, byg:red_oak_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2526, forest, byg:red_oak_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2527, forest, byg:red_oak_forest, CREATURE, hexerei:crow, 20, 2, 5
2528, forest, byg:red_oak_forest, CREATURE, minecraft:chicken, 10, 4, 4
2529, forest, byg:red_oak_forest, CREATURE, minecraft:cow, 10, 4, 4
2530, forest, byg:red_oak_forest, CREATURE, minecraft:pig, 10, 4, 4
2531, forest, byg:red_oak_forest, CREATURE, minecraft:sheep, 12, 4, 4
2532, forest, byg:red_oak_forest, CREATURE, minecraft:wolf, 10, 4, 4
2533, forest, byg:red_oak_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2534, forest, byg:red_oak_forest, AMBIENT, minecraft:bat, 10, 8, 8
2535, forest, byg:red_oak_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2536, badlands, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2537, badlands, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2538, badlands, byg:red_rock_valley, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
2539, badlands, byg:red_rock_valley, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2540, badlands, byg:red_rock_valley, MONSTER, minecraft:enderman, 5, 1, 4
2541, badlands, byg:red_rock_valley, MONSTER, minecraft:husk, 50, 4, 4
2542, badlands, byg:red_rock_valley, MONSTER, minecraft:skeleton, 50, 4, 4
2543, badlands, byg:red_rock_valley, MONSTER, minecraft:slime, 50, 4, 4
2544, badlands, byg:red_rock_valley, MONSTER, minecraft:spider, 50, 4, 4
2545, badlands, byg:red_rock_valley, MONSTER, minecraft:witch, 5, 1, 1
2546, badlands, byg:red_rock_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
2547, badlands, byg:red_rock_valley, MONSTER, quark:stoneling, 50, 1, 1
2548, badlands, byg:red_rock_valley, MONSTER, quark:toretoise, 50, 2, 4
2549, badlands, byg:red_rock_valley, CREATURE, alexsmobs:emu, 20, 2, 5
2550, badlands, byg:red_rock_valley, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2551, badlands, byg:red_rock_valley, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2552, badlands, byg:red_rock_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2553, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2554, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2555, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2556, badlands, byg:red_rock_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2557, badlands, byg:red_rock_valley, CREATURE, friendsandfoes:mauler, 16, 1, 1
2558, badlands, byg:red_rock_valley, CREATURE, minecraft:rabbit, 10, 2, 3
2559, badlands, byg:red_rock_valley, AMBIENT, alexsmobs:fly, 10, 2, 3
2560, badlands, byg:red_rock_valley, AMBIENT, minecraft:bat, 10, 8, 8
2561, badlands, byg:red_rock_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2562, none, byg:rose_fields, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2563, none, byg:rose_fields, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2564, none, byg:rose_fields, MONSTER, minecraft:creeper, 50, 4, 4
2565, none, byg:rose_fields, MONSTER, minecraft:enderman, 5, 1, 4
2566, none, byg:rose_fields, MONSTER, minecraft:skeleton, 50, 4, 4
2567, none, byg:rose_fields, MONSTER, minecraft:slime, 50, 4, 4
2568, none, byg:rose_fields, MONSTER, minecraft:slime, 50, 4, 4
2569, none, byg:rose_fields, MONSTER, minecraft:spider, 50, 4, 4
2570, none, byg:rose_fields, MONSTER, minecraft:witch, 5, 1, 1
2571, none, byg:rose_fields, MONSTER, minecraft:zombie, 50, 4, 4
2572, none, byg:rose_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2573, none, byg:rose_fields, MONSTER, quark:stoneling, 50, 1, 1
2574, none, byg:rose_fields, MONSTER, quark:toretoise, 50, 2, 4
2575, none, byg:rose_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2576, none, byg:rose_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2577, none, byg:rose_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2578, none, byg:rose_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2579, none, byg:rose_fields, CREATURE, minecraft:chicken, 10, 4, 4
2580, none, byg:rose_fields, CREATURE, minecraft:cow, 10, 4, 4
2581, none, byg:rose_fields, CREATURE, minecraft:donkey, 10, 1, 3
2582, none, byg:rose_fields, CREATURE, minecraft:fox, 10, 2, 4
2583, none, byg:rose_fields, CREATURE, minecraft:horse, 10, 2, 6
2584, none, byg:rose_fields, CREATURE, minecraft:pig, 10, 4, 4
2585, none, byg:rose_fields, CREATURE, minecraft:sheep, 12, 4, 4
2586, none, byg:rose_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
2587, none, byg:rose_fields, AMBIENT, minecraft:bat, 10, 8, 8
2588, none, byg:rose_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2589, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2590, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2591, forest, byg:autumnal_forest, MONSTER, minecraft:creeper, 50, 4, 4
2592, forest, byg:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
2593, forest, byg:autumnal_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2594, forest, byg:autumnal_forest, MONSTER, minecraft:slime, 50, 4, 4
2595, forest, byg:autumnal_forest, MONSTER, minecraft:spider, 50, 4, 4
2596, forest, byg:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
2597, forest, byg:autumnal_forest, MONSTER, minecraft:zombie, 50, 4, 4
2598, forest, byg:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2599, forest, byg:autumnal_forest, MONSTER, quark:stoneling, 50, 1, 1
2600, forest, byg:autumnal_forest, MONSTER, quark:toretoise, 50, 2, 4
2601, forest, byg:autumnal_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2602, forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2603, forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2604, forest, byg:autumnal_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2605, forest, byg:autumnal_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2606, forest, byg:autumnal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2607, forest, byg:autumnal_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2608, forest, byg:autumnal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2609, forest, byg:autumnal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2610, forest, byg:autumnal_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2611, forest, byg:autumnal_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2612, forest, byg:autumnal_forest, CREATURE, hexerei:crow, 20, 2, 5
2613, forest, byg:autumnal_forest, CREATURE, minecraft:chicken, 10, 4, 4
2614, forest, byg:autumnal_forest, CREATURE, minecraft:cow, 10, 4, 4
2615, forest, byg:autumnal_forest, CREATURE, minecraft:pig, 10, 4, 4
2616, forest, byg:autumnal_forest, CREATURE, minecraft:sheep, 12, 4, 4
2617, forest, byg:autumnal_forest, CREATURE, minecraft:wolf, 10, 4, 4
2618, forest, byg:autumnal_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2619, forest, byg:autumnal_forest, AMBIENT, minecraft:bat, 10, 8, 8
2620, forest, byg:autumnal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2621, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2622, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2623, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2624, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2625, taiga, byg:autumnal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2626, taiga, byg:autumnal_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
2627, taiga, byg:autumnal_taiga, MONSTER, minecraft:slime, 50, 4, 4
2628, taiga, byg:autumnal_taiga, MONSTER, minecraft:spider, 50, 4, 4
2629, taiga, byg:autumnal_taiga, MONSTER, minecraft:witch, 5, 1, 1
2630, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie, 50, 4, 4
2631, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2632, taiga, byg:autumnal_taiga, MONSTER, quark:stoneling, 50, 1, 1
2633, taiga, byg:autumnal_taiga, MONSTER, quark:toretoise, 50, 2, 4
2634, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2635, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2636, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2637, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2638, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2639, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2640, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2641, taiga, byg:autumnal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2642, taiga, byg:autumnal_taiga, CREATURE, minecraft:cow, 10, 4, 4
2643, taiga, byg:autumnal_taiga, CREATURE, minecraft:fox, 10, 2, 4
2644, taiga, byg:autumnal_taiga, CREATURE, minecraft:pig, 10, 4, 4
2645, taiga, byg:autumnal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2646, taiga, byg:autumnal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2647, taiga, byg:autumnal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2648, taiga, byg:autumnal_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2649, taiga, byg:autumnal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2650, taiga, byg:autumnal_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2651, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2652, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2653, icy, byg:shattered_glacier, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2654, icy, byg:shattered_glacier, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2655, icy, byg:shattered_glacier, MONSTER, minecraft:enderman, 5, 1, 4
2656, icy, byg:shattered_glacier, MONSTER, minecraft:skeleton, 20, 4, 4
2657, icy, byg:shattered_glacier, MONSTER, minecraft:slime, 50, 4, 4
2658, icy, byg:shattered_glacier, MONSTER, minecraft:spider, 50, 4, 4
2659, icy, byg:shattered_glacier, MONSTER, minecraft:stray, 50, 4, 4
2660, icy, byg:shattered_glacier, MONSTER, minecraft:witch, 5, 1, 1
2661, icy, byg:shattered_glacier, MONSTER, minecraft:zombie, 50, 4, 4
2662, icy, byg:shattered_glacier, MONSTER, minecraft:zombie_villager, 10, 1, 1
2663, icy, byg:shattered_glacier, MONSTER, quark:stoneling, 50, 1, 1
2664, icy, byg:shattered_glacier, MONSTER, quark:toretoise, 50, 2, 4
2665, icy, byg:shattered_glacier, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2666, icy, byg:shattered_glacier, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2667, icy, byg:shattered_glacier, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2668, icy, byg:shattered_glacier, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2669, icy, byg:shattered_glacier, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2670, icy, byg:shattered_glacier, CREATURE, minecraft:pig, 10, 1, 2
2671, icy, byg:shattered_glacier, CREATURE, minecraft:polar_bear, 10, 1, 2
2672, icy, byg:shattered_glacier, CREATURE, minecraft:rabbit, 10, 2, 3
2673, icy, byg:shattered_glacier, AMBIENT, alexsmobs:fly, 10, 2, 3
2674, icy, byg:shattered_glacier, AMBIENT, minecraft:bat, 10, 8, 8
2675, icy, byg:shattered_glacier, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2676, none, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2677, none, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2678, none, byg:firecracker_shrubland, MONSTER, minecraft:creeper, 50, 4, 4
2679, none, byg:firecracker_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2680, none, byg:firecracker_shrubland, MONSTER, minecraft:skeleton, 50, 4, 4
2681, none, byg:firecracker_shrubland, MONSTER, minecraft:slime, 50, 4, 4
2682, none, byg:firecracker_shrubland, MONSTER, minecraft:spider, 50, 4, 4
2683, none, byg:firecracker_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2684, none, byg:firecracker_shrubland, MONSTER, minecraft:zombie, 50, 4, 4
2685, none, byg:firecracker_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2686, none, byg:firecracker_shrubland, MONSTER, quark:stoneling, 50, 1, 1
2687, none, byg:firecracker_shrubland, MONSTER, quark:toretoise, 50, 2, 4
2688, none, byg:firecracker_shrubland, CREATURE, alexsmobs:bison, 10, 6, 10
2689, none, byg:firecracker_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
2690, none, byg:firecracker_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2691, none, byg:firecracker_shrubland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2692, none, byg:firecracker_shrubland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2693, none, byg:firecracker_shrubland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2694, none, byg:firecracker_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
2695, none, byg:firecracker_shrubland, CREATURE, minecraft:cow, 10, 4, 4
2696, none, byg:firecracker_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
2697, none, byg:firecracker_shrubland, CREATURE, minecraft:horse, 10, 2, 6
2698, none, byg:firecracker_shrubland, CREATURE, minecraft:pig, 10, 4, 4
2699, none, byg:firecracker_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
2700, none, byg:firecracker_shrubland, AMBIENT, alexsmobs:fly, 10, 2, 3
2701, none, byg:firecracker_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2702, none, byg:firecracker_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2703, badlands, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2704, badlands, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2705, badlands, byg:sierra_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
2706, badlands, byg:sierra_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2707, badlands, byg:sierra_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2708, badlands, byg:sierra_badlands, MONSTER, minecraft:husk, 50, 4, 4
2709, badlands, byg:sierra_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
2710, badlands, byg:sierra_badlands, MONSTER, minecraft:slime, 50, 4, 4
2711, badlands, byg:sierra_badlands, MONSTER, minecraft:spider, 50, 4, 4
2712, badlands, byg:sierra_badlands, MONSTER, minecraft:witch, 5, 1, 1
2713, badlands, byg:sierra_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2714, badlands, byg:sierra_badlands, MONSTER, quark:stoneling, 50, 1, 1
2715, badlands, byg:sierra_badlands, MONSTER, quark:toretoise, 50, 2, 4
2716, badlands, byg:sierra_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
2717, badlands, byg:sierra_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2718, badlands, byg:sierra_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2719, badlands, byg:sierra_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2720, badlands, byg:sierra_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2721, badlands, byg:sierra_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2722, badlands, byg:sierra_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2723, badlands, byg:sierra_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2724, badlands, byg:sierra_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
2725, badlands, byg:sierra_badlands, CREATURE, minecraft:rabbit, 10, 2, 3
2726, badlands, byg:sierra_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
2727, badlands, byg:sierra_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2728, badlands, byg:sierra_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2729, none, byg:skyris_vale, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2730, none, byg:skyris_vale, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2731, none, byg:skyris_vale, MONSTER, minecraft:enderman, 5, 1, 4
2732, none, byg:skyris_vale, MONSTER, minecraft:skeleton, 50, 4, 4
2733, none, byg:skyris_vale, MONSTER, minecraft:slime, 50, 4, 4
2734, none, byg:skyris_vale, MONSTER, minecraft:spider, 50, 4, 4
2735, none, byg:skyris_vale, MONSTER, minecraft:witch, 5, 1, 1
2736, none, byg:skyris_vale, MONSTER, quark:stoneling, 50, 1, 1
2737, none, byg:skyris_vale, MONSTER, quark:toretoise, 50, 2, 4
2738, none, byg:skyris_vale, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2739, none, byg:skyris_vale, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2740, none, byg:skyris_vale, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2741, none, byg:skyris_vale, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2742, none, byg:skyris_vale, CREATURE, minecraft:chicken, 10, 4, 4
2743, none, byg:skyris_vale, CREATURE, minecraft:cow, 10, 4, 4
2744, none, byg:skyris_vale, CREATURE, minecraft:fox, 10, 2, 4
2745, none, byg:skyris_vale, CREATURE, minecraft:pig, 10, 4, 4
2746, none, byg:skyris_vale, CREATURE, minecraft:rabbit, 10, 2, 3
2747, none, byg:skyris_vale, CREATURE, minecraft:sheep, 12, 4, 4
2748, none, byg:skyris_vale, AMBIENT, alexsmobs:fly, 10, 2, 3
2749, none, byg:skyris_vale, AMBIENT, minecraft:bat, 10, 8, 8
2750, none, byg:skyris_vale, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2751, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2752, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2753, forest, byg:redwood_thicket, MONSTER, minecraft:creeper, 50, 4, 4
2754, forest, byg:redwood_thicket, MONSTER, minecraft:enderman, 5, 1, 4
2755, forest, byg:redwood_thicket, MONSTER, minecraft:skeleton, 50, 4, 4
2756, forest, byg:redwood_thicket, MONSTER, minecraft:slime, 50, 4, 4
2757, forest, byg:redwood_thicket, MONSTER, minecraft:spider, 50, 4, 4
2758, forest, byg:redwood_thicket, MONSTER, minecraft:witch, 5, 1, 1
2759, forest, byg:redwood_thicket, MONSTER, minecraft:zombie, 50, 4, 4
2760, forest, byg:redwood_thicket, MONSTER, minecraft:zombie_villager, 10, 1, 1
2761, forest, byg:redwood_thicket, MONSTER, quark:stoneling, 50, 1, 1
2762, forest, byg:redwood_thicket, MONSTER, quark:toretoise, 50, 2, 4
2763, forest, byg:redwood_thicket, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2764, forest, byg:redwood_thicket, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2765, forest, byg:redwood_thicket, CREATURE, alexsmobs:raccoon, 10, 2, 4
2766, forest, byg:redwood_thicket, CREATURE, alexsmobs:skunk, 10, 1, 2
2767, forest, byg:redwood_thicket, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2768, forest, byg:redwood_thicket, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2769, forest, byg:redwood_thicket, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2770, forest, byg:redwood_thicket, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2771, forest, byg:redwood_thicket, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2772, forest, byg:redwood_thicket, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2773, forest, byg:redwood_thicket, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2774, forest, byg:redwood_thicket, CREATURE, hexerei:crow, 20, 2, 5
2775, forest, byg:redwood_thicket, CREATURE, minecraft:chicken, 10, 4, 4
2776, forest, byg:redwood_thicket, CREATURE, minecraft:cow, 10, 4, 4
2777, forest, byg:redwood_thicket, CREATURE, minecraft:pig, 10, 4, 4
2778, forest, byg:redwood_thicket, CREATURE, minecraft:sheep, 12, 4, 4
2779, forest, byg:redwood_thicket, CREATURE, minecraft:wolf, 10, 4, 4
2780, forest, byg:redwood_thicket, AMBIENT, alexsmobs:fly, 10, 2, 3
2781, forest, byg:redwood_thicket, AMBIENT, minecraft:bat, 10, 8, 8
2782, forest, byg:redwood_thicket, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2783, icy, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2784, icy, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2785, icy, byg:frosted_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2786, icy, byg:frosted_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2787, icy, byg:frosted_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2788, icy, byg:frosted_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
