forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 30, 4, 4
none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 30, 4, 4
none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 30, 4, 4
none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, minecraft:dripstone_caves, AMBIENT, mythicmounts:dragon, 1, 1, 1
none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 10, 1, 1
none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 10, 2, 4
none, minecraft:end_barrens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
none, minecraft:end_barrens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
none, minecraft:end_barrens, CREATURE, alexsmobs:endergrade, 10, 2, 6
none, minecraft:end_barrens, CREATURE, alexsmobs:spectre, 10, 1, 2
none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
none, minecraft:end_highlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
none, minecraft:end_highlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
none, minecraft:end_highlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
none, minecraft:end_highlands, CREATURE, alexsmobs:spectre, 10, 1, 2
none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
none, minecraft:end_midlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
none, minecraft:end_midlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
none, minecraft:end_midlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
none, minecraft:end_midlands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
none, minecraft:end_midlands, CREATURE, alexsmobs:spectre, 10, 1, 2
none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 10, 1, 2
badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
badlands, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
badlands, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
badlands, minecraft:eroded_badlands, CREATURE, cnb:cactem, 16, 6, 12
badlands, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
badlands, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 30, 4, 4
badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 30, 4, 4
badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
badlands, minecraft:eroded_badlands, MONSTER, quark:stoneling, 10, 1, 1
badlands, minecraft:eroded_badlands, MONSTER, quark:toretoise, 10, 2, 4
forest, minecraft:flower_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, minecraft:flower_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 25, 7, 7
forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, minecraft:flower_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, minecraft:flower_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, minecraft:flower_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
forest, minecraft:flower_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, minecraft:flower_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
forest, minecraft:flower_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, minecraft:flower_forest, MONSTER, minecraft:slime, 30, 4, 4
forest, minecraft:flower_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, minecraft:flower_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
forest, minecraft:flower_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, minecraft:flower_forest, MONSTER, quark:toretoise, 10, 2, 4
forest, minecraft:forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, minecraft:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, minecraft:forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, minecraft:forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, minecraft:forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, minecraft:forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, minecraft:forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, minecraft:forest, CREATURE, hexerei:crow, 20, 2, 5
forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
forest, minecraft:forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, minecraft:forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, minecraft:forest, MONSTER, minecraft:slime, 30, 4, 4
forest, minecraft:forest, MONSTER, minecraft:spider, 30, 4, 4
forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
forest, minecraft:forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, minecraft:forest, MONSTER, quark:stoneling, 10, 1, 1
forest, minecraft:forest, MONSTER, quark:toretoise, 10, 2, 4
ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 3
ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 30, 2, 3
ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:orca, 30, 3, 4
ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:seal, 30, 3, 8
ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 30, 4, 5
ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 30, 1, 2
ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 10, 1, 1
ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 10, 2, 4
extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 25, 2, 3
extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
extreme_hills, minecraft:frozen_peaks, CREATURE, environmental:yak, 15, 2, 4
extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:griffon, 15, 1, 1
extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 10, 1, 1
extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 10, 2, 4
river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
river, minecraft:frozen_river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
river, minecraft:frozen_river, CREATURE, ecologics:penguin, 10, 4, 5
river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 25, 1, 4
river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
river, minecraft:frozen_river, MONSTER, quark:stoneling, 10, 1, 1
river, minecraft:frozen_river, MONSTER, quark:toretoise, 10, 2, 4
forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
forest, minecraft:grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, minecraft:grove, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
forest, minecraft:grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
forest, minecraft:grove, MONSTER, minecraft:skeleton, 30, 4, 4
forest, minecraft:grove, MONSTER, minecraft:slime, 30, 4, 4
forest, minecraft:grove, MONSTER, minecraft:spider, 30, 4, 4
forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
forest, minecraft:grove, MONSTER, minecraft:zombie, 30, 4, 4
forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, minecraft:grove, CREATURE, mythicmounts:acencia, 15, 2, 3
forest, minecraft:grove, MONSTER, quark:stoneling, 10, 1, 1
forest, minecraft:grove, MONSTER, quark:toretoise, 10, 2, 4
none, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, minecraft:ice_spikes, AMBIENT, alexsmobs:fly, 10, 2, 3
none, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 20, 5, 7
none, minecraft:ice_spikes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
none, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 18, 3, 5
none, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, minecraft:ice_spikes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, minecraft:ice_spikes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, minecraft:ice_spikes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
none, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, minecraft:ice_spikes, CREATURE, cnb:yeti, 25, 2, 3
none, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
none, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
none, minecraft:ice_spikes, MONSTER, minecraft:slime, 30, 4, 4
none, minecraft:ice_spikes, MONSTER, minecraft:spider, 30, 4, 4
none, minecraft:ice_spikes, MONSTER, minecraft:stray, 30, 4, 4
none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 30, 4, 4
none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, minecraft:ice_spikes, MONSTER, quark:stoneling, 10, 1, 1
none, minecraft:ice_spikes, MONSTER, quark:toretoise, 10, 2, 4
none, minecraft:ice_spikes, CREATURE, snuffles:snuffle, 15, 4, 4
extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 10, 1, 1
extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 10, 2, 4
jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
