545,taiga,minecraft:snowy_taiga,CREATURE,minecraft:fox,10,2,4
1013,forest,minecraft:grove,CREATURE,minecraft:fox,10,2,4
1995,taiga,byg:black_forest,CREATURE,minecraft:fox,10,2,4
2053,taiga,byg:canadian_shield,CREATURE,minecraft:fox,10,2,4
2154,taiga,byg:coniferous_forest,CREATURE,minecraft:fox,10,2,4
2300,extreme_hills,byg:dacite_ridges,CREATURE,minecraft:fox,10,2,4
2342,forest,byg:ebony_woods,CREATURE,minecraft:fox,10,2,4
2472,extreme_hills,byg:howling_peaks,CREATURE,minecraft:fox,10,2,4
2759,none,byg:rose_fields,CREATURE,minecraft:fox,10,2,4
2828,taiga,byg:autumnal_taiga,CREATURE,minecraft:fox,10,2,4
2939,none,byg:skyris_vale,CREATURE,minecraft:fox,10,2,4
3002,icy,byg:frosted_taiga,CREATURE,minecraft:fox,10,2,4
3033,icy,byg:frosted_coniferous_forest,CREATURE,minecraft:fox,10,2,4
3124,none,byg:twilight_meadow,CREATURE,minecraft:fox,10,2,4
3314,none,byg:dacite_shore,CREATURE,minecraft:fox,10,2,4
189,swamp,minecraft:swamp,CREATURE,minecraft:frog,10,2,5
224,swamp,minecraft:mangrove_swamp,CREATURE,minecraft:frog,10,2,5
1960,none,byg:bayou,CREATURE,minecraft:frog,10,2,5
2223,none,byg:cypress_swamplands,CREATURE,minecraft:frog,10,2,5
3180,none,byg:white_mangrove_marshes,CREATURE,minecraft:frog,10,2,5
3554,none,hexerei:willow_swamp,CREATURE,minecraft:frog,10,2,5
1648,nether,minecraft:nether_wastes,MONSTER,minecraft:ghast,50,4,4
1669,nether,minecraft:warped_forest,MONSTER,minecraft:ghast,7,4,4
1683,nether,minecraft:crimson_forest,MONSTER,minecraft:ghast,7,4,4
1692,nether,minecraft:soul_sand_valley,MONSTER,minecraft:ghast,50,4,4
1706,nether,minecraft:basalt_deltas,MONSTER,minecraft:ghast,40,1,1
3327,nether,byg:brimstone_caverns,MONSTER,minecraft:ghast,7,4,4
3339,nether,byg:crimson_gardens,MONSTER,minecraft:ghast,7,4,4
3352,nether,byg:embur_bog,MONSTER,minecraft:ghast,7,4,4
3358,nether,byg:glowstone_gardens,MONSTER,minecraft:ghast,50,4,4
3370,nether,byg:magma_wastes,MONSTER,minecraft:ghast,50,4,4
3382,nether,byg:subzero_hypogeal,MONSTER,minecraft:ghast,50,4,4
3394,nether,byg:sythian_torrids,MONSTER,minecraft:ghast,50,4,4
3406,nether,byg:warped_desert,MONSTER,minecraft:ghast,50,4,4
3419,nether,byg:wailing_garth,MONSTER,minecraft:ghast,50,4,4
3432,nether,byg:arisian_undergrowth,MONSTER,minecraft:ghast,50,4,4
3443,nether,byg:weeping_mire,MONSTER,minecraft:ghast,50,4,4
3455,nether,byg:quartz_desert,MONSTER,minecraft:ghast,50,4,4
33,plains,minecraft:plains,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
66,none,minecraft:sunflower_plains,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
101,icy,minecraft:snowy_plains,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
133,none,minecraft:ice_spikes,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
167,desert,minecraft:desert,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
205,swamp,minecraft:swamp,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
236,swamp,minecraft:mangrove_swamp,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
273,forest,minecraft:forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
310,forest,minecraft:flower_forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
345,forest,minecraft:birch_forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
382,forest,minecraft:dark_forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
417,forest,minecraft:old_growth_birch_forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
452,taiga,minecraft:old_growth_pine_taiga,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
486,taiga,minecraft:old_growth_spruce_taiga,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
520,taiga,minecraft:taiga,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
558,taiga,minecraft:snowy_taiga,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
594,savanna,minecraft:savanna,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
631,savanna,minecraft:savanna_plateau,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
659,none,minecraft:windswept_hills,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
687,none,minecraft:windswept_gravelly_hills,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
716,none,minecraft:windswept_forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
752,savanna,minecraft:windswept_savanna,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
792,jungle,minecraft:jungle,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
829,jungle,minecraft:sparse_jungle,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
866,jungle,minecraft:bamboo_jungle,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
896,badlands,minecraft:badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
926,badlands,minecraft:eroded_badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
956,badlands,minecraft:wooded_badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
989,plains,minecraft:meadow,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1028,forest,minecraft:grove,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1058,extreme_hills,minecraft:snowy_slopes,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1088,extreme_hills,minecraft:frozen_peaks,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1116,extreme_hills,minecraft:jagged_peaks,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1141,extreme_hills,minecraft:stony_peaks,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1168,river,minecraft:river,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1203,river,minecraft:frozen_river,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1233,beach,minecraft:beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1263,beach,minecraft:snowy_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1288,none,minecraft:stony_shore,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1311,ocean,minecraft:warm_ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1343,ocean,minecraft:lukewarm_ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1374,ocean,minecraft:deep_lukewarm_ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1406,ocean,minecraft:ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1433,ocean,minecraft:deep_ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1465,ocean,minecraft:cold_ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1493,ocean,minecraft:deep_cold_ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1528,ocean,minecraft:frozen_ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1557,ocean,minecraft:deep_frozen_ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1583,none,minecraft:mushroom_fields,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1608,none,minecraft:dripstone_caves,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
1634,none,minecraft:lush_caves,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
2256,ocean,byg:lush_stacks,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
3560,none,hexerei:willow_swamp,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
3561,none,hexerei:willow_swamp,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
3811,forest,ars_nouveau:archwood_forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
3835,none,quark:glimmering_weald,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
3836,none,quark:glimmering_weald,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,20,4,6
1047,extreme_hills,minecraft:snowy_slopes,CREATURE,minecraft:goat,10,1,3
1076,extreme_hills,minecraft:frozen_peaks,CREATURE,minecraft:goat,10,1,3
1106,extreme_hills,minecraft:jagged_peaks,CREATURE,minecraft:goat,10,1,3
1678,nether,minecraft:crimson_forest,MONSTER,minecraft:hoglin,10,3,4
3333,nether,byg:crimson_gardens,MONSTER,minecraft:hoglin,10,3,4
3427,nether,byg:wailing_garth,CREATURE,minecraft:hoglin,60,1,2
3451,nether,byg:weeping_mire,CREATURE,minecraft:hoglin,60,1,2
21,plains,minecraft:plains,CREATURE,minecraft:horse,10,2,6
53,none,minecraft:sunflower_plains,CREATURE,minecraft:horse,10,2,6
579,savanna,minecraft:savanna,CREATURE,minecraft:horse,10,2,6
615,savanna,minecraft:savanna_plateau,CREATURE,minecraft:horse,10,2,6
737,savanna,minecraft:windswept_savanna,CREATURE,minecraft:horse,10,2,6
1771,plains,byg:allium_fields,CREATURE,minecraft:horse,10,2,6
1800,plains,byg:amaranth_fields,CREATURE,minecraft:horse,10,2,6
1829,none,byg:araucaria_savanna,CREATURE,minecraft:horse,10,2,6
1930,none,byg:baobab_savanna,CREATURE,minecraft:horse,10,2,6
1958,none,byg:bayou,CREATURE,minecraft:horse,10,2,6
2186,jungle,byg:crag_gardens,CREATURE,minecraft:horse,10,2,6
2671,none,byg:prairie,CREATURE,minecraft:horse,10,2,6
2764,none,byg:rose_fields,CREATURE,minecraft:horse,10,2,6
2884,none,byg:firecracker_shrubland,CREATURE,minecraft:horse,10,2,6
142,desert,minecraft:desert,MONSTER,minecraft:husk,80,4,4
2576,desert,byg:mojave_desert,MONSTER,minecraft:husk,80,4,4
2717,badlands,byg:red_rock_valley,MONSTER,minecraft:husk,80,4,4
2896,badlands,byg:sierra_badlands,MONSTER,minecraft:husk,80,4,4
3012,icy,byg:frosted_coniferous_forest,MONSTER,minecraft:husk,80,4,4
617,savanna,minecraft:savanna_plateau,CREATURE,minecraft:llama,10,4,4
652,none,minecraft:windswept_hills,CREATURE,minecraft:llama,10,4,6
680,none,minecraft:windswept_gravelly_hills,CREATURE,minecraft:llama,10,4,6
708,none,minecraft:windswept_forest,CREATURE,minecraft:llama,10,4,6
1650,nether,minecraft:nether_wastes,MONSTER,minecraft:magma_cube,10,4,4
1707,nether,minecraft:basalt_deltas,MONSTER,minecraft:magma_cube,80,2,5
3323,nether,byg:brimstone_caverns,MONSTER,minecraft:magma_cube,80,2,5
3335,nether,byg:crimson_gardens,MONSTER,minecraft:magma_cube,80,2,5
3348,nether,byg:embur_bog,MONSTER,minecraft:magma_cube,80,2,5
3360,nether,byg:glowstone_gardens,MONSTER,minecraft:magma_cube,10,4,4
3372,nether,byg:magma_wastes,MONSTER,minecraft:magma_cube,80,2,5
3384,nether,byg:subzero_hypogeal,MONSTER,minecraft:magma_cube,10,4,4
3396,nether,byg:sythian_torrids,MONSTER,minecraft:magma_cube,10,4,4
3408,nether,byg:warped_desert,MONSTER,minecraft:magma_cube,10,4,4
3421,nether,byg:wailing_garth,MONSTER,minecraft:magma_cube,10,4,4
3434,nether,byg:arisian_undergrowth,MONSTER,minecraft:magma_cube,80,2,5
3445,nether,byg:weeping_mire,MONSTER,minecraft:magma_cube,10,4,4
3457,nether,byg:quartz_desert,MONSTER,minecraft:magma_cube,10,4,4
1570,none,minecraft:mushroom_fields,CREATURE,minecraft:mooshroom,10,4,8
761,jungle,minecraft:jungle,MONSTER,minecraft:ocelot,10,1,3
838,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:ocelot,10,1,1
2425,jungle,byg:guiana_shield,MONSTER,minecraft:ocelot,10,1,1
3054,forest,byg:fragment_forest,MONSTER,minecraft:ocelot,10,1,1
3090,none,byg:tropical_rainforest,MONSTER,minecraft:ocelot,10,1,1
777,jungle,minecraft:jungle,CREATURE,minecraft:panda,10,1,2
854,jungle,minecraft:bamboo_jungle,CREATURE,minecraft:panda,80,1,2
776,jungle,minecraft:jungle,CREATURE,minecraft:parrot,40,1,2
853,jungle,minecraft:bamboo_jungle,CREATURE,minecraft:parrot,40,1,2
2439,jungle,byg:guiana_shield,CREATURE,minecraft:parrot,40,1,2
3065,forest,byg:fragment_forest,CREATURE,minecraft:parrot,40,1,2
3101,none,byg:tropical_rainforest,CREATURE,minecraft:parrot,40,1,2
3477,none,byg:nightshade_forest,MONSTER,minecraft:phantom,10,1,2
3843,none,deeperdarker:otherside_deeplands,MONSTER,minecraft:phantom,50,0,1
18,plains,minecraft:plains,CREATURE,minecraft:pig,10,4,4
50,none,minecraft:sunflower_plains,CREATURE,minecraft:pig,10,4,4
186,swamp,minecraft:swamp,CREATURE,minecraft:pig,10,4,4
255,forest,minecraft:forest,CREATURE,minecraft:pig,10,4,4
290,forest,minecraft:flower_forest,CREATURE,minecraft:pig,10,4,4
327,forest,minecraft:birch_forest,CREATURE,minecraft:pig,10,4,4
363,forest,minecraft:dark_forest,CREATURE,minecraft:pig,10,4,4
399,forest,minecraft:old_growth_birch_forest,CREATURE,minecraft:pig,10,4,4
436,taiga,minecraft:old_growth_pine_taiga,CREATURE,minecraft:pig,10,4,4
470,taiga,minecraft:old_growth_spruce_taiga,CREATURE,minecraft:pig,10,4,4
505,taiga,minecraft:taiga,CREATURE,minecraft:pig,10,4,4
540,taiga,minecraft:snowy_taiga,CREATURE,minecraft:pig,10,4,4
576,savanna,minecraft:savanna,CREATURE,minecraft:pig,10,4,4
612,savanna,minecraft:savanna_plateau,CREATURE,minecraft:pig,10,4,4
649,none,minecraft:windswept_hills,CREATURE,minecraft:pig,10,4,4
677,none,minecraft:windswept_gravelly_hills,CREATURE,minecraft:pig,10,4,4
705,none,minecraft:windswept_forest,CREATURE,minecraft:pig,10,4,4
734,savanna,minecraft:windswept_savanna,CREATURE,minecraft:pig,10,4,4
772,jungle,minecraft:jungle,CREATURE,minecraft:pig,10,4,4
811,jungle,minecraft:sparse_jungle,CREATURE,minecraft:pig,10,4,4
849,jungle,minecraft:bamboo_jungle,CREATURE,minecraft:pig,10,4,4
1008,forest,minecraft:grove,CREATURE,minecraft:pig,10,4,4
1768,plains,byg:allium_fields,CREATURE,minecraft:pig,10,4,4
1797,plains,byg:amaranth_fields,CREATURE,minecraft:pig,10,4,4
1826,none,byg:araucaria_savanna,CREATURE,minecraft:pig,10,4,4
1854,forest,byg:aspen_forest,CREATURE,minecraft:pig,10,4,4
1900,none,byg:autumnal_valley,CREATURE,minecraft:pig,10,4,4
1927,none,byg:baobab_savanna,CREATURE,minecraft:pig,10,4,4
1955,none,byg:bayou,CREATURE,minecraft:pig,10,4,4
1990,taiga,byg:black_forest,CREATURE,minecraft:pig,10,4,4
2021,none,byg:borealis_grove,CREATURE,minecraft:pig,10,4,4
2048,taiga,byg:canadian_shield,CREATURE,minecraft:pig,10,4,4
2081,forest,byg:cherry_blossom_forest,CREATURE,minecraft:pig,10,4,4
2115,forest,byg:cika_woods,CREATURE,minecraft:pig,10,4,4
2149,taiga,byg:coniferous_forest,CREATURE,minecraft:pig,10,4,4
2183,jungle,byg:crag_gardens,CREATURE,minecraft:pig,10,4,4
2220,none,byg:cypress_swamplands,CREATURE,minecraft:pig,10,4,4
2337,forest,byg:ebony_woods,CREATURE,minecraft:pig,10,4,4
2366,forest,byg:forgotten_forest,CREATURE,minecraft:pig,10,4,4
2399,forest,byg:temperate_grove,CREATURE,minecraft:pig,10,4,4
2436,jungle,byg:guiana_shield,CREATURE,minecraft:pig,10,4,4
2468,extreme_hills,byg:howling_peaks,CREATURE,minecraft:pig,10,4,4
2497,forest,byg:jacaranda_forest,CREATURE,minecraft:pig,10,4,4
2532,taiga,byg:maple_taiga,CREATURE,minecraft:pig,10,4,4
2635,forest,byg:orchard,CREATURE,minecraft:pig,10,4,4
2668,none,byg:prairie,CREATURE,minecraft:pig,10,4,4
2697,forest,byg:red_oak_forest,CREATURE,minecraft:pig,10,4,4
2761,none,byg:rose_fields,CREATURE,minecraft:pig,10,4,4
2788,forest,byg:autumnal_forest,CREATURE,minecraft:pig,10,4,4
2823,taiga,byg:autumnal_taiga,CREATURE,minecraft:pig,10,4,4
2857,icy,byg:shattered_glacier,CREATURE,minecraft:pig,10,1,2
2881,none,byg:firecracker_shrubland,CREATURE,minecraft:pig,10,4,4
2935,none,byg:skyris_vale,CREATURE,minecraft:pig,10,4,4
2962,forest,byg:redwood_thicket,CREATURE,minecraft:pig,10,4,4
2997,icy,byg:frosted_taiga,CREATURE,minecraft:pig,10,4,4
3028,icy,byg:frosted_coniferous_forest,CREATURE,minecraft:pig,10,4,4
3062,forest,byg:fragment_forest,CREATURE,minecraft:pig,10,4,4
3098,none,byg:tropical_rainforest,CREATURE,minecraft:pig,10,4,4
3126,none,byg:twilight_meadow,CREATURE,minecraft:pig,10,4,4
3152,none,byg:weeping_witch_forest,CREATURE,minecraft:pig,10,4,4
3177,none,byg:white_mangrove_marshes,CREATURE,minecraft:pig,10,4,4
3203,forest,byg:temperate_rainforest,CREATURE,minecraft:pig,10,4,4
3236,forest,byg:zelkova_forest,CREATURE,minecraft:pig,10,4,4
3551,none,hexerei:willow_swamp,CREATURE,minecraft:pig,10,4,4
3794,forest,ars_nouveau:archwood_forest,CREATURE,minecraft:pig,10,4,4
1652,nether,minecraft:nether_wastes,MONSTER,minecraft:piglin,15,4,4
1679,nether,minecraft:crimson_forest,MONSTER,minecraft:piglin,10,3,4
3324,nether,byg:brimstone_caverns,MONSTER,minecraft:piglin,15,4,4
3336,nether,byg:crimson_gardens,MONSTER,minecraft:piglin,15,4,4
3349,nether,byg:embur_bog,MONSTER,minecraft:piglin,15,4,4
3362,nether,byg:glowstone_gardens,MONSTER,minecraft:piglin,15,4,4
3374,nether,byg:magma_wastes,MONSTER,minecraft:piglin,15,4,4
3386,nether,byg:subzero_hypogeal,MONSTER,minecraft:piglin,15,4,4
3398,nether,byg:sythian_torrids,MONSTER,minecraft:piglin,15,4,4
3410,nether,byg:warped_desert,MONSTER,minecraft:piglin,15,4,4
3423,nether,byg:wailing_garth,MONSTER,minecraft:piglin,15,4,4
3436,nether,byg:arisian_undergrowth,MONSTER,minecraft:piglin,15,4,4
3447,nether,byg:weeping_mire,MONSTER,minecraft:piglin,15,4,4
3459,nether,byg:quartz_desert,MONSTER,minecraft:piglin,15,4,4
86,icy,minecraft:snowy_plains,CREATURE,minecraft:polar_bear,10,1,2
121,none,minecraft:ice_spikes,CREATURE,minecraft:polar_bear,10,1,2
1519,ocean,minecraft:frozen_ocean,CREATURE,minecraft:polar_bear,10,1,2
1550,ocean,minecraft:deep_frozen_ocean,CREATURE,minecraft:polar_bear,10,1,2
2608,none,byg:cardinal_tundra,CREATURE,minecraft:polar_bear,10,1,2
2856,icy,byg:shattered_glacier,CREATURE,minecraft:polar_bear,10,1,2
1318,ocean,minecraft:warm_ocean,WATER_AMBIENT,minecraft:pufferfish,15,1,3
1348,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,minecraft:pufferfish,10,1,3
1381,ocean,minecraft:deep_lukewarm_ocean,WATER_AMBIENT,minecraft:pufferfish,10,1,3
85,icy,minecraft:snowy_plains,CREATURE,minecraft:rabbit,10,2,3
120,none,minecraft:ice_spikes,CREATURE,minecraft:rabbit,10,2,3
152,desert,minecraft:desert,CREATURE,minecraft:rabbit,10,2,3
293,forest,minecraft:flower_forest,CREATURE,minecraft:rabbit,10,2,3
440,taiga,minecraft:old_growth_pine_taiga,CREATURE,minecraft:rabbit,10,2,3
474,taiga,minecraft:old_growth_spruce_taiga,CREATURE,minecraft:rabbit,10,2,3
509,taiga,minecraft:taiga,CREATURE,minecraft:rabbit,10,2,3
544,taiga,minecraft:snowy_taiga,CREATURE,minecraft:rabbit,10,2,3
973,plains,minecraft:meadow,CREATURE,minecraft:rabbit,10,2,6
1012,forest,minecraft:grove,CREATURE,minecraft:rabbit,10,2,3
1046,extreme_hills,minecraft:snowy_slopes,CREATURE,minecraft:rabbit,10,2,3
1994,taiga,byg:black_forest,CREATURE,minecraft:rabbit,10,2,3
2052,taiga,byg:canadian_shield,CREATURE,minecraft:rabbit,10,2,3
2153,taiga,byg:coniferous_forest,CREATURE,minecraft:rabbit,10,2,3
2299,extreme_hills,byg:dacite_ridges,CREATURE,minecraft:rabbit,10,2,3
2341,forest,byg:ebony_woods,CREATURE,minecraft:rabbit,10,2,3
2471,extreme_hills,byg:howling_peaks,CREATURE,minecraft:rabbit,10,2,3
2607,none,byg:cardinal_tundra,CREATURE,minecraft:rabbit,10,2,3
2731,badlands,byg:red_rock_valley,CREATURE,minecraft:rabbit,10,2,3
2827,taiga,byg:autumnal_taiga,CREATURE,minecraft:rabbit,10,2,3
2855,icy,byg:shattered_glacier,CREATURE,minecraft:rabbit,10,2,3
2910,badlands,byg:sierra_badlands,CREATURE,minecraft:rabbit,10,2,3
2938,none,byg:skyris_vale,CREATURE,minecraft:rabbit,10,2,3
3001,icy,byg:frosted_taiga,CREATURE,minecraft:rabbit,10,2,3
3032,icy,byg:frosted_coniferous_forest,CREATURE,minecraft:rabbit,10,2,3
3313,none,byg:dacite_shore,CREATURE,minecraft:rabbit,10,2,3
1172,river,minecraft:river,WATER_AMBIENT,minecraft:salmon,10,1,5
1206,river,minecraft:frozen_river,WATER_AMBIENT,minecraft:salmon,10,1,5
1470,ocean,minecraft:cold_ocean,WATER_AMBIENT,minecraft:salmon,15,1,5
1500,ocean,minecraft:deep_cold_ocean,WATER_AMBIENT,minecraft:salmon,15,1,5
1532,ocean,minecraft:frozen_ocean,WATER_AMBIENT,minecraft:salmon,15,1,5
1563,ocean,minecraft:deep_frozen_ocean,WATER_AMBIENT,minecraft:salmon,15,1,5
17,plains,minecraft:plains,CREATURE,minecraft:sheep,12,4,4
49,none,minecraft:sunflower_plains,CREATURE,minecraft:sheep,12,4,4
185,swamp,minecraft:swamp,CREATURE,minecraft:sheep,12,4,4
254,forest,minecraft:forest,CREATURE,minecraft:sheep,12,4,4
289,forest,minecraft:flower_forest,CREATURE,minecraft:sheep,12,4,4
326,forest,minecraft:birch_forest,CREATURE,minecraft:sheep,12,4,4
362,forest,minecraft:dark_forest,CREATURE,minecraft:sheep,12,4,4
398,forest,minecraft:old_growth_birch_forest,CREATURE,minecraft:sheep,12,4,4
435,taiga,minecraft:old_growth_pine_taiga,CREATURE,minecraft:sheep,12,4,4
469,taiga,minecraft:old_growth_spruce_taiga,CREATURE,minecraft:sheep,12,4,4
504,taiga,minecraft:taiga,CREATURE,minecraft:sheep,12,4,4
539,taiga,minecraft:snowy_taiga,CREATURE,minecraft:sheep,12,4,4
575,savanna,minecraft:savanna,CREATURE,minecraft:sheep,12,4,4
611,savanna,minecraft:savanna_plateau,CREATURE,minecraft:sheep,12,4,4
648,none,minecraft:windswept_hills,CREATURE,minecraft:sheep,12,4,4
676,none,minecraft:windswept_gravelly_hills,CREATURE,minecraft:sheep,12,4,4
704,none,minecraft:windswept_forest,CREATURE,minecraft:sheep,12,4,4
733,savanna,minecraft:windswept_savanna,CREATURE,minecraft:sheep,12,4,4
771,jungle,minecraft:jungle,CREATURE,minecraft:sheep,12,4,4
810,jungle,minecraft:sparse_jungle,CREATURE,minecraft:sheep,12,4,4
848,jungle,minecraft:bamboo_jungle,CREATURE,minecraft:sheep,12,4,4
974,plains,minecraft:meadow,CREATURE,minecraft:sheep,10,2,4
1007,forest,minecraft:grove,CREATURE,minecraft:sheep,12,4,4
1767,plains,byg:allium_fields,CREATURE,minecraft:sheep,12,4,4
1796,plains,byg:amaranth_fields,CREATURE,minecraft:sheep,12,4,4
1825,none,byg:araucaria_savanna,CREATURE,minecraft:sheep,12,4,4
1853,forest,byg:aspen_forest,CREATURE,minecraft:sheep,12,4,4
1899,none,byg:autumnal_valley,CREATURE,minecraft:sheep,12,4,4
1926,none,byg:baobab_savanna,CREATURE,minecraft:sheep,12,4,4
1954,none,byg:bayou,CREATURE,minecraft:sheep,12,4,4
1989,taiga,byg:black_forest,CREATURE,minecraft:sheep,12,4,4
2020,none,byg:borealis_grove,CREATURE,minecraft:sheep,12,4,4
2047,taiga,byg:canadian_shield,CREATURE,minecraft:sheep,12,4,4
